# Creation date (UTC): 2016-12-10 17:22:51.803380511 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
1.711715,0.050197,-0.050197,-0.133388,0.016385,-0.016385,-0.093390,0.002203,-0.002203,1.809854,0.007065,-0.007065
1.710377,0.050673,-0.050673,-0.134220,0.016483,-0.016483,-0.089053,0.002208,-0.002208,1.787114,0.007070,-0.007070
1.709030,0.051154,-0.051154,-0.134801,0.016582,-0.016582,-0.090613,0.002213,-0.002213,1.778064,0.007075,-0.007075
1.707678,0.051638,-0.051638,-0.136051,0.016680,-0.016680,-0.088761,0.002218,-0.002218,1.799756,0.007080,-0.007080
1.706313,0.047206,-0.047206,-0.136999,0.015686,-0.015686,-0.087133,0.002168,-0.002168,1.799709,0.007029,-0.007029
1.704938,0.047653,-0.047653,-0.138503,0.015781,-0.015781,-0.094826,0.002173,-0.002173,1.760109,0.007034,-0.007034
1.703549,0.048104,-0.048104,-0.140132,0.015876,-0.015876,-0.096638,0.002178,-0.002178,1.775140,0.007039,-0.007039
1.702143,0.048560,-0.048560,-0.141053,0.015972,-0.015972,-0.095560,0.002183,-0.002183,1.758198,0.007044,-0.007044
1.700727,0.049019,-0.049019,-0.142462,0.016068,-0.016068,-0.096297,0.002188,-0.002188,1.750707,0.007049,-0.007049
1.699298,0.049483,-0.049483,-0.144613,0.016164,-0.016164,-0.096229,0.002193,-0.002193,1.790729,0.007054,-0.007054
1.697847,0.049951,-0.049951,-0.145478,0.016261,-0.016261,-0.098983,0.002198,-0.002198,1.774186,0.007059,-0.007059
1.696387,0.050424,-0.050424,-0.145630,0.016358,-0.016358,-0.098330,0.002203,-0.002203,1.770020,0.007064,-0.007064
1.694926,0.050901,-0.050901,-0.146653,0.016456,-0.016456,-0.094132,0.002208,-0.002208,1.759499,0.007069,-0.007069
1.693455,0.051382,-0.051382,-0.147227,0.016554,-0.016554,-0.096759,0.002213,-0.002213,1.752135,0.007074,-0.007074
1.691977,0.046993,-0.046993,-0.148454,0.015575,-0.015575,-0.099106,0.002164,-0.002164,1.760534,0.007025,-0.007025
1.690488,0.047437,-0.047437,-0.149499,0.015670,-0.015670,-0.097230,0.002169,-0.002169,1.764275,0.007030,-0.007030
1.688988,0.047885,-0.047885,-0.150202,0.015764,-0.015764,-0.102574,0.002174,-0.002174,1.759335,0.007035,-0.007035
1.687481,0.048337,-0.048337,-0.151331,0.015860,-0.015860,-0.103922,0.002179,-0.002179,1.780705,0.007040,-0.007040
1.685962,0.048793,-0.048793,-0.152229,0.015955,-0.015955,-0.105205,0.002184,-0.002184,1.784689,0.007045,-0.007045
1.684435,0.049254,-0.049254,-0.153463,0.016051,-0.016051,-0.107946,0.002189,-0.002189,1.778014,0.007050,-0.007050
1.682895,0.049719,-0.049719,-0.154868,0.016148,-0.016148,-0.112599,0.002194,-0.002194,1.804250,0.007055,-0.007055
1.681340,0.050188,-0.050188,-0.156192,0.016245,-0.016245,-0.113359,0.002199,-0.002199,1.841869,0.007060,-0.007060
1.679773,0.050662,-0.050662,-0.157719,0.016342,-0.016342,-0.114134,0.002204,-0.002204,1.825223,0.007065,-0.007065
1.678190,0.051139,-0.051139,-0.158823,0.016440,-0.016440,-0.115666,0.002208,-0.002208,1.822984,0.007070,-0.007070
1.676596,0.046791,-0.046791,-0.159417,0.015475,-0.015475,-0.115167,0.002160,-0.002160,1.847098,0.007021,-0.007021
1.674996,0.047232,-0.047232,-0.160707,0.015568,-0.015568,-0.116116,0.002165,-0.002165,1.790366,0.007026,-0.007026
1.673383,0.047677,-0.047677,-0.161327,0.015663,-0.015663,-0.118734,0.002170,-0.002170,1.767232,0.007031,-0.007031
1.671764,0.048126,-0.048126,-0.162614,0.015758,-0.015758,-0.122622,0.002175,-0.002175,1.740224,0.007036,-0.007036
1.670131,0.048580,-0.048580,-0.163621,0.015853,-0.015853,-0.117816,0.002180,-0.002180,1.721433,0.007041,-0.007041
1.668489,0.049038,-0.049038,-0.164568,0.015948,-0.015948,-0.119016,0.002185,-0.002185,1.726788,0.007046,-0.007046
1.666838,0.049500,-0.049500,-0.165515,0.016044,-0.016044,-0.119594,0.002190,-0.002190,1.710226,0.007051,-0.007051
1.665177,0.049966,-0.049966,-0.166659,0.016141,-0.016141,-0.116989,0.002195,-0.002195,1.745077,0.007056,-0.007056
1.663504,0.050436,-0.050436,-0.167934,0.016238,-0.016238,-0.119845,0.002200,-0.002200,1.737895,0.007061,-0.007061
1.661819,0.050911,-0.050911,-0.168964,0.016335,-0.016335,-0.127005,0.002205,-0.002205,1.770153,0.007066,-0.007066
1.660123,0.046600,-0.046600,-0.170442,0.015383,-0.015383,-0.129685,0.002157,-0.002157,1.791728,0.007018,-0.007018
1.658412,0.047039,-0.047039,-0.171171,0.015477,-0.015477,-0.131665,0.002162,-0.002162,1.832491,0.007023,-0.007023
1.656693,0.047481,-0.047481,-0.172344,0.015571,-0.015571,-0.132110,0.002167,-0.002167,1.847623,0.007028,-0.007028
1.654963,0.047928,-0.047928,-0.173135,0.015665,-0.015665,-0.130831,0.002172,-0.002172,1.863577,0.007033,-0.007033
1.653226,0.048379,-0.048379,-0.174593,0.015760,-0.015760,-0.132794,0.002177,-0.002177,1.859910,0.007038,-0.007038
1.651473,0.048834,-0.048834,-0.176177,0.015855,-0.015855,-0.135079,0.002182,-0.002182,1.861690,0.007043,-0.007043
1.649704,0.049293,-0.049293,-0.177311,0.015951,-0.015951,-0.137889,0.002187,-0.002187,1.891659,0.007048,-0.007048
1.647924,0.049756,-0.049756,-0.178853,0.016047,-0.016047,-0.134861,0.002192,-0.002192,1.892766,0.007053,-0.007053
1.646129,0.050224,-0.050224,-0.180270,0.016144,-0.016144,-0.134527,0.002197,-0.002197,1.960626,0.007058,-0.007058
1.644320,0.050696,-0.050696,-0.182070,0.016241,-0.016241,-0.137525,0.002202,-0.002202,1.962108,0.007063,-0.007063
1.642492,0.046421,-0.046421,-0.183244,0.015300,-0.015300,-0.137929,0.002154,-0.002154,1.972801,0.007015,-0.007015
1.640653,0.046857,-0.046857,-0.184627,0.015393,-0.015393,-0.137995,0.002159,-0.002159,1.980560,0.007020,-0.007020
1.638800,0.047297,-0.047297,-0.185560,0.015487,-0.015487,-0.137649,0.002164,-0.002164,2.018150,0.007025,-0.007025
1.636937,0.047741,-0.047741,-0.187328,0.015581,-0.015581,-0.138682,0.002169,-0.002169,2.030999,0.007030,-0.007030
1.635057,0.048190,-0.048190,-0.188747,0.015676,-0.015676,-0.140179,0.002174,-0.002174,2.028802,0.007035,-0.007035
1.633162,0.048642,-0.048642,-0.190440,0.015771,-0.015771,-0.139136,0.002179,-0.002179,1.993538,0.007040,-0.007040
1.631251,0.049099,-0.049099,-0.191918,0.015866,-0.015866,-0.139352,0.002184,-0.002184,1.995887,0.007045,-0.007045
1.629325,0.049559,-0.049559,-0.192759,0.015962,-0.015962,-0.139733,0.002189,-0.002189,1.971443,0.007050,-0.007050
1.627390,0.050024,-0.050024,-0.194187,0.016058,-0.016058,-0.142594,0.002194,-0.002194,1.988951,0.007055,-0.007055
1.625441,0.050494,-0.050494,-0.195191,0.016155,-0.016155,-0.143365,0.002199,-0.002199,1.964006,0.007060,-0.007060
1.623482,0.046253,-0.046253,-0.196298,0.015225,-0.015225,-0.144233,0.002152,-0.002152,1.923690,0.007013,-0.007013
1.621512,0.046686,-0.046686,-0.197719,0.015318,-0.015318,-0.146516,0.002157,-0.002157,1.952182,0.007018,-0.007018
1.619527,0.047124,-0.047124,-0.199563,0.015412,-0.015412,-0.149642,0.002162,-0.002162,1.951083,0.007023,-0.007023
1.617524,0.047566,-0.047566,-0.200926,0.015506,-0.015506,-0.152114,0.002167,-0.002167,1.932446,0.007028,-0.007028
1.615507,0.048012,-0.048012,-0.202527,0.015600,-0.015600,-0.150279,0.002172,-0.002172,1.933844,0.007033,-0.007033
1.613475,0.048462,-0.048462,-0.204303,0.015695,-0.015695,-0.151024,0.002177,-0.002177,1.928213,0.007038,-0.007038
1.611424,0.048916,-0.048916,-0.205524,0.015790,-0.015790,-0.149513,0.002182,-0.002182,1.941331,0.007043,-0.007043
1.609361,0.049375,-0.049375,-0.207101,0.015885,-0.015885,-0.147065,0.002187,-0.002187,1.929476,0.007048,-0.007048
1.607283,0.049837,-0.049837,-0.208412,0.015981,-0.015981,-0.146847,0.002192,-0.002192,1.952049,0.007053,-0.007053
1.605192,0.050304,-0.050304,-0.209730,0.016078,-0.016078,-0.148242,0.002197,-0.002197,1.911111,0.007058,-0.007058
1.603087,0.046094,-0.046094,-0.210890,0.015158,-0.015158,-0.149967,0.002150,-0.002150,1.907293,0.007011,-0.007011
1.600970,0.046526,-0.046526,-0.212986,0.015251,-0.015251,-0.153859,0.002155,-0.002155,1.912735,0.007016,-0.007016
1.598833,0.046962,-0.046962,-0.214478,0.015344,-0.015344,-0.154477,0.002160,-0.002160,1.916797,0.007021,-0.007021
1.596680,0.047401,-0.047401,-0.215701,0.015438,-0.015438,-0.156437,0.002165,-0.002165,1.914448,0.007026,-0.007026
1.594515,0.047845,-0.047845,-0.217271,0.015532,-0.015532,-0.157020,0.002170,-0.002170,1.930889,0.007031,-0.007031
1.592335,0.048293,-0.048293,-0.218393,0.015626,-0.015626,-0.159926,0.002175,-0.002175,1.884837,0.007036,-0.007036
1.590143,0.048745,-0.048745,-0.219927,0.015721,-0.015721,-0.163130,0.002180,-0.002180,1.910063,0.007041,-0.007041
1.587935,0.049202,-0.049202,-0.220950,0.015817,-0.015817,-0.166668,0.002185,-0.002185,1.888132,0.007046,-0.007046
1.585718,0.049662,-0.049662,-0.222730,0.015912,-0.015912,-0.168820,0.002190,-0.002190,1.854736,0.007051,-0.007051
1.583482,0.050127,-0.050127,-0.224440,0.016009,-0.016009,-0.171809,0.002195,-0.002195,1.862070,0.007056,-0.007056
1.581229,0.045946,-0.045946,-0.226066,0.015098,-0.015098,-0.175366,0.002149,-0.002149,1.907190,0.007010,-0.007010
1.578959,0.046376,-0.046376,-0.228504,0.015190,-0.015190,-0.180386,0.002154,-0.002154,1.891663,0.007015,-0.007015
1.576665,0.046810,-0.046810,-0.230377,0.015283,-0.015283,-0.177883,0.002159,-0.002159,1.869591,0.007020,-0.007020
1.574352,0.047248,-0.047248,-0.231885,0.015377,-0.015377,-0.179239,0.002164,-0.002164,1.918346,0.007025,-0.007025
1.572025,0.047690,-0.047690,-0.233863,0.015471,-0.015471,-0.178817,0.002168,-0.002168,1.936052,0.007030,-0.007030
1.569677,0.048136,-0.048136,-0.235107,0.015565,-0.015565,-0.180914,0.002173,-0.002173,1.947353,0.007035,-0.007035
1.567317,0.048586,-0.048586,-0.237079,0.015660,-0.015660,-0.183893,0.002178,-0.002178,1.939867,0.007040,-0.007040
1.564937,0.049040,-0.049040,-0.238745,0.015755,-0.015755,-0.185862,0.002183,-0.002183,1.891281,0.007045,-0.007045
1.562540,0.049498,-0.049498,-0.240435,0.015851,-0.015851,-0.190874,0.002188,-0.002188,1.906732,0.007050,-0.007050
1.560126,0.049961,-0.049961,-0.241922,0.015947,-0.015947,-0.191535,0.002193,-0.002193,1.930227,0.007055,-0.007055
1.557697,0.045808,-0.045808,-0.243812,0.015044,-0.015044,-0.190143,0.002147,-0.002147,1.935392,0.007008,-0.007008
1.555250,0.046236,-0.046236,-0.245634,0.015136,-0.015136,-0.194649,0.002152,-0.002152,1.977338,0.007013,-0.007013
1.552784,0.046668,-0.046668,-0.247740,0.015229,-0.015229,-0.198993,0.002157,-0.002157,1.959620,0.007018,-0.007018
1.550296,0.047104,-0.047104,-0.250009,0.015323,-0.015323,-0.201953,0.002162,-0.002162,1.953384,0.007023,-0.007023
1.547786,0.047544,-0.047544,-0.251248,0.015416,-0.015416,-0.206624,0.002167,-0.002167,1.900541,0.007029,-0.007029
1.545263,0.047988,-0.047988,-0.253369,0.015510,-0.015510,-0.207964,0.002172,-0.002172,1.951845,0.007034,-0.007034
1.542719,0.048437,-0.048437,-0.256035,0.015605,-0.015605,-0.210182,0.002177,-0.002177,1.937498,0.007039,-0.007039
1.540148,0.048889,-0.048889,-0.257727,0.015700,-0.015700,-0.212098,0.002182,-0.002182,1.928876,0.007044,-0.007044
1.537560,0.049346,-0.049346,-0.259909,0.015796,-0.015796,-0.213839,0.002187,-0.002187,1.892348,0.007049,-0.007049
1.534950,0.049807,-0.049807,-0.262355,0.015891,-0.015891,-0.213400,0.002192,-0.002192,1.888710,0.007054,-0.007054
1.532316,0.045679,-0.045679,-0.264190,0.014996,-0.014996,-0.214138,0.002146,-0.002146,1.870179,0.007007,-0.007007
1.529663,0.046105,-0.046105,-0.266398,0.015089,-0.015089,-0.218388,0.002151,-0.002151,1.885027,0.007012,-0.007012
1.526988,0.046536,-0.046536,-0.268478,0.015181,-0.015181,-0.220666,0.002156,-0.002156,1.911678,0.007017,-0.007017
1.524293,0.046970,-0.046970,-0.271095,0.015274,-0.015274,-0.223342,0.002161,-0.002161,1.898143,0.007023,-0.007023
1.521570,0.047409,-0.047409,-0.273218,0.015368,-0.015368,-0.225540,0.002166,-0.002166,1.916360,0.007028,-0.007028
1.518827,0.047851,-0.047851,-0.275519,0.015462,-0.015462,-0.228414,0.002171,-0.002171,1.897863,0.007033,-0.007033
1.516060,0.048298,-0.048298,-0.278806,0.015556,-0.015556,-0.227116,0.002176,-0.002176,1.902762,0.007038,-0.007038
1.513261,0.048749,-0.048749,-0.281349,0.015651,-0.015651,-0.231410,0.002181,-0.002181,1.894907,0.007043,-0.007043
1.510436,0.049204,-0.049204,-0.283850,0.015747,-0.015747,-0.233599,0.002186,-0.002186,1.883285,0.007048,-0.007048
1.507586,0.049663,-0.049663,-0.286387,0.015842,-0.015842,-0.231662,0.002191,-0.002191,1.909832,0.007053,-0.007053
1.504710,0.045559,-0.045559,-0.288921,0.014954,-0.014954,-0.234504,0.002146,-0.002146,1.933372,0.007007,-0.007007
1.501809,0.045984,-0.045984,-0.290596,0.015046,-0.015046,-0.239200,0.002151,-0.002151,1.921377,0.007012,-0.007012
1.498891,0.046413,-0.046413,-0.292753,0.015139,-0.015139,-0.235984,0.002156,-0.002156,1.878494,0.007017,-0.007017
1.495952,0.046846,-0.046846,-0.295722,0.015232,-0.015232,-0.240994,0.002161,-0.002161,1.875836,0.007022,-0.007022
1.492983,0.047283,-0.047283,-0.297937,0.015325,-0.015325,-0.241826,0.002166,-0.002166,1.901890,0.007027,-0.007027
1.489991,0.047724,-0.047724,-0.300038,0.015419,-0.015419,-0.239278,0.002170,-0.002170,1.875562,0.007032,-0.007032
1.486979,0.048169,-0.048169,-0.303100,0.015514,-0.015514,-0.241269,0.002175,-0.002175,1.857689,0.007037,-0.007037
1.483936,0.048619,-0.048619,-0.305874,0.015608,-0.015608,-0.244214,0.002180,-0.002180,1.838355,0.007042,-0.007042
1.480865,0.049072,-0.049072,-0.308338,0.015704,-0.015704,-0.243492,0.002185,-0.002185,1.838908,0.007047,-0.007047
1.477769,0.049530,-0.049530,-0.310690,0.015799,-0.015799,-0.246776,0.002190,-0.002190,1.874707,0.007052,-0.007052
1.474650,0.045448,-0.045448,-0.313314,0.014917,-0.014917,-0.249157,0.002145,-0.002145,1.891637,0.007006,-0.007006
1.471504,0.045871,-0.045871,-0.316115,0.015009,-0.015009,-0.254604,0.002150,-0.002150,1.889995,0.007011,-0.007011
1.468330,0.046299,-0.046299,-0.319159,0.015101,-0.015101,-0.253700,0.002155,-0.002155,1.881600,0.007016,-0.007016
1.465126,0.046731,-0.046731,-0.321484,0.015194,-0.015194,-0.254996,0.002160,-0.002160,1.901753,0.007021,-0.007021
1.461899,0.047166,-0.047166,-0.323478,0.015288,-0.015288,-0.256763,0.002165,-0.002165,1.908320,0.007026,-0.007026
1.458651,0.047606,-0.047606,-0.326434,0.015382,-0.015382,-0.254861,0.002170,-0.002170,1.940501,0.007031,-0.007031
1.455374,0.048050,-0.048050,-0.328875,0.015476,-0.015476,-0.257159,0.002175,-0.002175,1.960117,0.007036,-0.007036
1.452072,0.048498,-0.048498,-0.331389,0.015571,-0.015571,-0.257968,0.002180,-0.002180,2.000089,0.007041,-0.007041
1.448745,0.048950,-0.048950,-0.334360,0.015666,-0.015666,-0.257616,0.002185,-0.002185,1.966681,0.007046,-0.007046
1.445389,0.049406,-0.049406,-0.337068,0.015761,-0.015761,-0.257620,0.002190,-0.002190,2.018382,0.007051,-0.007051
1.442006,0.045345,-0.045345,-0.339485,0.014884,-0.014884,-0.256565,0.002145,-0.002145,2.005501,0.007006,-0.007006
1.438598,0.045767,-0.045767,-0.341848,0.014976,-0.014976,-0.260885,0.002150,-0.002150,2.039067,0.007011,-0.007011
1.435166,0.046194,-0.046194,-0.344326,0.015069,-0.015069,-0.259528,0.002155,-0.002155,2.007160,0.007016,-0.007016
1.431710,0.046624,-0.046624,-0.346751,0.015162,-0.015162,-0.260887,0.002160,-0.002160,2.030114,0.007021,-0.007021
1.428230,0.047059,-0.047059,-0.349724,0.015255,-0.015255,-0.259572,0.002165,-0.002165,2.040866,0.007026,-0.007026
1.424719,0.047497,-0.047497,-0.352163,0.015349,-0.015349,-0.262446,0.002169,-0.002169,2.041166,0.007031,-0.007031
1.421184,0.047940,-0.047940,-0.355228,0.015443,-0.015443,-0.265073,0.002174,-0.002174,2.070921,0.007036,-0.007036
1.417619,0.048387,-0.048387,-0.358460,0.015537,-0.015537,-0.265003,0.002179,-0.002179,2.090708,0.007041,-0.007041
1.414021,0.048838,-0.048838,-0.360882,0.015633,-0.015633,-0.261750,0.002184,-0.002184,2.110020,0.007046,-0.007046
1.410399,0.049293,-0.049293,-0.363403,0.015728,-0.015728,-0.263332,0.002189,-0.002189,2.108064,0.007051,-0.007051
1.406752,0.045249,-0.045249,-0.366048,0.014856,-0.014856,-0.263138,0.002144,-0.002144,2.084226,0.007005,-0.007005
1.403078,0.045671,-0.045671,-0.367565,0.014948,-0.014948,-0.267974,0.002149,-0.002149,2.031474,0.007010,-0.007010
1.399389,0.046096,-0.046096,-0.370887,0.015040,-0.015040,-0.272290,0.002154,-0.002154,2.039705,0.007015,-0.007015
1.395667,0.046526,-0.046526,-0.373421,0.015133,-0.015133,-0.273579,0.002159,-0.002159,2.024219,0.007020,-0.007020
1.391919,0.046959,-0.046959,-0.375653,0.015226,-0.015226,-0.273380,0.002164,-0.002164,2.022022,0.007025,-0.007025
1.388149,0.047397,-0.047397,-0.377752,0.015320,-0.015320,-0.275118,0.002169,-0.002169,2.041208,0.007030,-0.007030
1.384357,0.047839,-0.047839,-0.379836,0.015414,-0.015414,-0.275778,0.002174,-0.002174,2.062959,0.007035,-0.007035
1.380545,0.048284,-0.048284,-0.382107,0.015509,-0.015509,-0.279201,0.002179,-0.002179,2.059554,0.007040,-0.007040
1.376710,0.048734,-0.048734,-0.385064,0.015604,-0.015604,-0.280177,0.002184,-0.002184,2.061755,0.007045,-0.007045
1.372845,0.049188,-0.049188,-0.387547,0.015699,-0.015699,-0.282926,0.002189,-0.002189,2.050842,0.007051,-0.007051
1.368956,0.045162,-0.045162,-0.390317,0.014832,-0.014832,-0.283603,0.002144,-0.002144,2.021985,0.007005,-0.007005
1.365039,0.045582,-0.045582,-0.393329,0.014924,-0.014924,-0.281570,0.002149,-0.002149,2.023059,0.007010,-0.007010
1.361091,0.046007,-0.046007,-0.396411,0.015016,-0.015016,-0.284344,0.002154,-0.002154,2.029335,0.007015,-0.007015
1.357113,0.046436,-0.046436,-0.398974,0.015109,-0.015109,-0.283800,0.002159,-0.002159,2.060600,0.007020,-0.007020
1.353109,0.046868,-0.046868,-0.402000,0.015202,-0.015202,-0.284317,0.002164,-0.002164,2.063418,0.007025,-0.007025
1.349075,0.047305,-0.047305,-0.405295,0.015295,-0.015295,-0.284934,0.002169,-0.002169,2.042122,0.007030,-0.007030
1.345007,0.047745,-0.047745,-0.408322,0.015390,-0.015390,-0.284538,0.002174,-0.002174,2.080813,0.007035,-0.007035
1.340910,0.048190,-0.048190,-0.410750,0.015484,-0.015484,-0.282191,0.002179,-0.002179,2.057591,0.007040,-0.007040
1.336788,0.048639,-0.048639,-0.413836,0.015579,-0.015579,-0.282464,0.002184,-0.002184,2.075434,0.007045,-0.007045
1.332636,0.049092,-0.049092,-0.416354,0.015674,-0.015674,-0.281275,0.002189,-0.002189,2.109210,0.007050,-0.007050
1.328458,0.045081,-0.045081,-0.418872,0.014811,-0.014811,-0.286495,0.002144,-0.002144,2.122958,0.007005,-0.007005
1.324255,0.045501,-0.045501,-0.422082,0.014903,-0.014903,-0.290060,0.002149,-0.002149,2.099667,0.007010,-0.007010
1.320020,0.045925,-0.045925,-0.425101,0.014995,-0.014995,-0.290106,0.002154,-0.002154,2.141331,0.007015,-0.007015
1.315754,0.046353,-0.046353,-0.427547,0.015088,-0.015088,-0.294593,0.002159,-0.002159,2.111039,0.007020,-0.007020
1.311464,0.046784,-0.046784,-0.430435,0.015181,-0.015181,-0.293169,0.002164,-0.002164,2.086347,0.007025,-0.007025
1.307145,0.047220,-0.047220,-0.433629,0.015274,-0.015274,-0.295977,0.002169,-0.002169,2.124801,0.007030,-0.007030
1.302794,0.047660,-0.047660,-0.436684,0.015368,-0.015368,-0.295522,0.002174,-0.002174,2.107191,0.007035,-0.007035
1.298412,0.048104,-0.048104,-0.440111,0.015463,-0.015463,-0.298850,0.002179,-0.002179,2.094968,0.007040,-0.007040
1.293996,0.048552,-0.048552,-0.443428,0.015558,-0.015558,-0.299460,0.002184,-0.002184,2.127130,0.007045,-0.007045
1.289547,0.049004,-0.049004,-0.447298,0.015653,-0.015653,-0.300341,0.002189,-0.002189,2.123141,0.007050,-0.007050
1.285059,0.045008,-0.045008,-0.450206,0.014793,-0.014793,-0.299651,0.002144,-0.002144,2.130665,0.007005,-0.007005
1.280542,0.045427,-0.045427,-0.453273,0.014885,-0.014885,-0.294644,0.002149,-0.002149,2.123764,0.007010,-0.007010
1.275994,0.045850,-0.045850,-0.455884,0.014977,-0.014977,-0.299537,0.002154,-0.002154,2.149027,0.007015,-0.007015
1.271421,0.046277,-0.046277,-0.458859,0.015070,-0.015070,-0.299041,0.002159,-0.002159,2.124245,0.007020,-0.007020
1.266817,0.046708,-0.046708,-0.461328,0.015163,-0.015163,-0.298323,0.002164,-0.002164,2.084538,0.007025,-0.007025
1.262189,0.047143,-0.047143,-0.465231,0.015257,-0.015257,-0.297370,0.002169,-0.002169,2.078852,0.007030,-0.007030
1.257522,0.047582,-0.047582,-0.468456,0.015351,-0.015351,-0.299210,0.002174,-0.002174,2.075200,0.007035,-0.007035
1.252822,0.048025,-0.048025,-0.471947,0.015445,-0.015445,-0.298901,0.002179,-0.002179,2.098965,0.007040,-0.007040
1.248088,0.048472,-0.048472,-0.474698,0.015540,-0.015540,-0.297352,0.002184,-0.002184,2.066208,0.007045,-0.007045
1.243326,0.048924,-0.048924,-0.477574,0.015635,-0.015635,-0.294017,0.002189,-0.002189,2.108665,0.007050,-0.007050
1.238536,0.044941,-0.044941,-0.480042,0.014778,-0.014778,-0.293643,0.002144,-0.002144,2.135976,0.007005,-0.007005
1.233720,0.045359,-0.045359,-0.482851,0.014870,-0.014870,-0.293376,0.002149,-0.002149,2.171607,0.007010,-0.007010
1.228877,0.045782,-0.045782,-0.485722,0.014962,-0.014962,-0.298339,0.002154,-0.002154,2.144718,0.007015,-0.007015
1.224005,0.046208,-0.046208,-0.488502,0.015055,-0.015055,-0.299409,0.002159,-0.002159,2.119748,0.007020,-0.007020
1.219105,0.046638,-0.046638,-0.491344,0.015148,-0.015148,-0.295957,0.002164,-0.002164,2.096946,0.007025,-0.007025
1.214177,0.047073,-0.047073,-0.494468,0.015241,-0.015241,-0.300689,0.002169,-0.002169,2.130345,0.007030,-0.007030
1.209217,0.047511,-0.047511,-0.497789,0.015335,-0.015335,-0.301847,0.002174,-0.002174,2.122313,0.007035,-0.007035
1.204224,0.047954,-0.047954,-0.501024,0.015430,-0.015430,-0.304799,0.002179,-0.002179,2.141901,0.007040,-0.007040
1.199199,0.048400,-0.048400,-0.504123,0.015525,-0.015525,-0.300408,0.002184,-0.002184,2.169231,0.007045,-0.007045
1.194142,0.048851,-0.048851,-0.507461,0.015620,-0.015620,-0.300172,0.002189,-0.002189,2.173354,0.007050,-0.007050
1.189053,0.044880,-0.044880,-0.510707,0.014765,-0.014765,-0.298575,0.002144,-0.002144,2.192158,0.007005,-0.007005
1.183931,0.045298,-0.045298,-0.513443,0.014857,-0.014857,-0.298479,0.002149,-0.002149,2.182655,0.007010,-0.007010
1.178782,0.045720,-0.045720,-0.516499,0.014950,-0.014950,-0.297734,0.002154,-0.002154,2.179553,0.007015,-0.007015
1.173602,0.046145,-0.046145,-0.520437,0.015042,-0.015042,-0.295882,0.002159,-0.002159,2.179690,0.007020,-0.007020
1.168383,0.046575,-0.046575,-0.522742,0.015135,-0.015135,-0.295468,0.002164,-0.002164,2.199114,0.007025,-0.007025
1.163141,0.047009,-0.047009,-0.525241,0.015229,-0.015229,-0.294388,0.002169,-0.002169,2.178278,0.007030,-0.007030
1.157873,0.047447,-0.047447,-0.528430,0.015323,-0.015323,-0.297342,0.002174,-0.002174,2.199953,0.007035,-0.007035
1.152574,0.047889,-0.047889,-0.531596,0.015417,-0.015417,-0.301393,0.002179,-0.002179,2.200412,0.007040,-0.007040
1.147243,0.048335,-0.048335,-0.534519,0.015512,-0.015512,-0.301464,0.002184,-0.002184,2.203648,0.007045,-0.007045
1.141883,0.048785,-0.048785,-0.537965,0.015608,-0.015608,-0.308636,0.002189,-0.002189,2.181847,0.007050,-0.007050
1.136488,0.044825,-0.044825,-0.540882,0.014755,-0.014755,-0.307433,0.002144,-0.002144,2.169257,0.007005,-0.007005
1.131063,0.045242,-0.045242,-0.544864,0.014847,-0.014847,-0.309626,0.002149,-0.002149,2.134383,0.007010,-0.007010
1.125599,0.045664,-0.045664,-0.547507,0.014939,-0.014939,-0.307082,0.002154,-0.002154,2.163540,0.007015,-0.007015
1.120109,0.046089,-0.046089,-0.550969,0.015032,-0.015032,-0.312458,0.002159,-0.002159,2.167949,0.007020,-0.007020
1.114583,0.046518,-0.046518,-0.554241,0.015125,-0.015125,-0.309646,0.002164,-0.002164,2.157338,0.007025,-0.007025
1.109025,0.046951,-0.046951,-0.557455,0.015219,-0.015219,-0.310986,0.002169,-0.002169,2.198153,0.007030,-0.007030
1.103435,0.047389,-0.047389,-0.560621,0.015313,-0.015313,-0.315224,0.002174,-0.002174,2.222406,0.007035,-0.007035
1.097813,0.047830,-0.047830,-0.562902,0.015407,-0.015407,-0.318237,0.002179,-0.002179,2.223749,0.007040,-0.007040
1.092168,0.048276,-0.048276,-0.565864,0.015502,-0.015502,-0.320552,0.002184,-0.002184,2.208811,0.007045,-0.007045
1.086494,0.048725,-0.048725,-0.569045,0.015597,-0.015597,-0.321219,0.002189,-0.002189,2.181457,0.007050,-0.007050
1.080787,0.044775,-0.044775,-0.572364,0.014747,-0.014747,-0.321767,0.002144,-0.002144,2.195956,0.007005,-0.007005
1.075047,0.045192,-0.045192,-0.575904,0.014839,-0.014839,-0.323094,0.002149,-0.002149,2.182538,0.007010,-0.007010
1.069272,0.045613,-0.045613,-0.578521,0.014931,-0.014931,-0.318760,0.002154,-0.002154,2.188489,0.007015,-0.007015
1.063471,0.046038,-0.046038,-0.581494,0.015024,-0.015024,-0.319534,0.002159,-0.002159,2.178290,0.007020,-0.007020
1.057640,0.046467,-0.046467,-0.584782,0.015117,-0.015117,-0.319919,0.002164,-0.002164,2.165929,0.007025,-0.007025
1.051776,0.046900,-0.046900,-0.588146,0.015210,-0.015210,-0.315728,0.002169,-0.002169,2.196549,0.007030,-0.007030
