# Creation date (UTC): 2016-12-12 16:21:43.019462699 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
-0.004281,0.052624,-0.052624,-0.005360,0.017368,-0.017368,-0.002340,0.002249,-0.002249,-0.834325,0.007112,-0.007112
-0.004408,0.053130,-0.053130,-0.005439,0.017470,-0.017470,-0.002240,0.002254,-0.002254,-0.821001,0.007117,-0.007117
-0.004197,0.048444,-0.048444,-0.005382,0.016382,-0.016382,-0.001947,0.002199,-0.002199,-0.787565,0.007062,-0.007062
-0.004060,0.048910,-0.048910,-0.005256,0.016479,-0.016479,-0.002227,0.002204,-0.002204,-0.826421,0.007067,-0.007067
-0.004118,0.049380,-0.049380,-0.005281,0.016577,-0.016577,-0.002220,0.002209,-0.002209,-0.825918,0.007072,-0.007072
-0.004277,0.049855,-0.049855,-0.005384,0.016676,-0.016676,-0.002067,0.002214,-0.002214,-0.805281,0.007077,-0.007077
-0.004329,0.050334,-0.050334,-0.005403,0.016775,-0.016775,-0.002070,0.002219,-0.002219,-0.806100,0.007082,-0.007082
-0.004472,0.050817,-0.050817,-0.005492,0.016874,-0.016874,-0.001943,0.002224,-0.002224,-0.789024,0.007087,-0.007087
-0.004412,0.051305,-0.051305,-0.005425,0.016974,-0.016974,-0.002105,0.002229,-0.002229,-0.811701,0.007092,-0.007092
-0.004555,0.051797,-0.051797,-0.005512,0.017075,-0.017075,-0.001981,0.002234,-0.002234,-0.795126,0.007097,-0.007097
-0.004757,0.052294,-0.052294,-0.005641,0.017175,-0.017175,-0.001780,0.002239,-0.002239,-0.767809,0.007102,-0.007102
-0.004822,0.052796,-0.052796,-0.005666,0.017276,-0.017276,-0.001768,0.002244,-0.002244,-0.766542,0.007107,-0.007107
-0.004249,0.048167,-0.048167,-0.005336,0.016211,-0.016211,-0.001958,0.002191,-0.002191,-0.799845,0.007054,-0.007054
-0.004217,0.048628,-0.048628,-0.005290,0.016308,-0.016308,-0.002086,0.002196,-0.002196,-0.817763,0.007059,-0.007059
-0.004362,0.049094,-0.049094,-0.005381,0.016405,-0.016405,-0.001950,0.002201,-0.002201,-0.799640,0.007064,-0.007064
-0.004400,0.049564,-0.049564,-0.005389,0.016503,-0.016503,-0.001973,0.002206,-0.002206,-0.803145,0.007069,-0.007069
-0.004340,0.050039,-0.050039,-0.005322,0.016601,-0.016601,-0.002138,0.002211,-0.002211,-0.826146,0.007074,-0.007074
-0.004335,0.050517,-0.050517,-0.005299,0.016699,-0.016699,-0.002222,0.002216,-0.002216,-0.838138,0.007079,-0.007079
-0.004384,0.051001,-0.051001,-0.005318,0.016799,-0.016799,-0.002228,0.002221,-0.002221,-0.839397,0.007084,-0.007084
-0.004336,0.051488,-0.051488,-0.005265,0.016898,-0.016898,-0.002370,0.002226,-0.002226,-0.859339,0.007089,-0.007089
-0.004213,0.051981,-0.051981,-0.005157,0.016998,-0.016998,-0.002615,0.002231,-0.002231,-0.893488,0.007094,-0.007094
-0.004206,0.052477,-0.052477,-0.005140,0.017098,-0.017098,-0.002695,0.002236,-0.002236,-0.904962,0.007099,-0.007099
-0.003785,0.047903,-0.047903,-0.004923,0.016053,-0.016053,-0.002751,0.002183,-0.002183,-0.919046,0.007046,-0.007046
-0.003725,0.048360,-0.048360,-0.004867,0.016149,-0.016149,-0.002915,0.002188,-0.002188,-0.941995,0.007051,-0.007051
-0.003891,0.048822,-0.048822,-0.004986,0.016246,-0.016246,-0.002740,0.002193,-0.002193,-0.918461,0.007056,-0.007056
-0.004045,0.049288,-0.049288,-0.005092,0.016343,-0.016343,-0.002587,0.002198,-0.002198,-0.898007,0.007061,-0.007061
-0.004004,0.049758,-0.049758,-0.005048,0.016441,-0.016441,-0.002722,0.002203,-0.002203,-0.916901,0.007066,-0.007066
-0.004009,0.050232,-0.050232,-0.005041,0.016539,-0.016539,-0.002788,0.002208,-0.002208,-0.926463,0.007071,-0.007071
-0.003994,0.050711,-0.050711,-0.005019,0.016637,-0.016637,-0.002882,0.002213,-0.002213,-0.939839,0.007076,-0.007076
-0.004158,0.051195,-0.051195,-0.005134,0.016736,-0.016736,-0.002720,0.002218,-0.002218,-0.918046,0.007081,-0.007081
-0.004325,0.051683,-0.051683,-0.005247,0.016835,-0.016835,-0.002558,0.002223,-0.002223,-0.896352,0.007086,-0.007086
-0.004397,0.052175,-0.052175,-0.005287,0.016935,-0.016935,-0.002531,0.002228,-0.002228,-0.892985,0.007091,-0.007091
-0.003956,0.047652,-0.047652,-0.005057,0.015908,-0.015908,-0.002594,0.002177,-0.002177,-0.908265,0.007039,-0.007039
-0.004089,0.048105,-0.048105,-0.005147,0.016004,-0.016004,-0.002468,0.002182,-0.002182,-0.891564,0.007044,-0.007044
-0.004177,0.048563,-0.048563,-0.005199,0.016100,-0.016100,-0.002414,0.002187,-0.002187,-0.884556,0.007049,-0.007049
-0.004217,0.049025,-0.049025,-0.005214,0.016196,-0.016196,-0.002432,0.002191,-0.002191,-0.887519,0.007054,-0.007054
-0.004281,0.049491,-0.049491,-0.005248,0.016293,-0.016293,-0.002414,0.002196,-0.002196,-0.885469,0.007059,-0.007059
-0.004377,0.049962,-0.049962,-0.005304,0.016391,-0.016391,-0.002351,0.002201,-0.002201,-0.877360,0.007064,-0.007064
-0.004563,0.050437,-0.050437,-0.005428,0.016488,-0.016488,-0.002158,0.002206,-0.002206,-0.851306,0.007069,-0.007069
-0.004547,0.050916,-0.050916,-0.005397,0.016587,-0.016587,-0.002259,0.002211,-0.002211,-0.865596,0.007074,-0.007074
-0.004480,0.051400,-0.051400,-0.005329,0.016685,-0.016685,-0.002431,0.002216,-0.002216,-0.889602,0.007079,-0.007079
-0.004493,0.051888,-0.051888,-0.005323,0.016784,-0.016784,-0.002487,0.002221,-0.002221,-0.897866,0.007084,-0.007084
-0.004219,0.047413,-0.047413,-0.005224,0.015776,-0.015776,-0.002281,0.002171,-0.002171,-0.876489,0.007033,-0.007033
-0.004182,0.047863,-0.047863,-0.005178,0.015871,-0.015871,-0.002418,0.002176,-0.002176,-0.895649,0.007038,-0.007038
-0.004031,0.048318,-0.048318,-0.005048,0.015966,-0.015966,-0.002726,0.002181,-0.002181,-0.938164,0.007043,-0.007043
-0.004058,0.048776,-0.048776,-0.005057,0.016062,-0.016062,-0.002762,0.002186,-0.002186,-0.943502,0.007048,-0.007048
-0.004027,0.049238,-0.049238,-0.005023,0.016158,-0.016158,-0.002883,0.002191,-0.002191,-0.960568,0.007053,-0.007053
-0.004113,0.049705,-0.049705,-0.005079,0.016255,-0.016255,-0.002830,0.002196,-0.002196,-0.953821,0.007058,-0.007058
-0.004158,0.050177,-0.050177,-0.005102,0.016352,-0.016352,-0.002840,0.002201,-0.002201,-0.955611,0.007063,-0.007063
-0.004234,0.050652,-0.050652,-0.005149,0.016450,-0.016450,-0.002803,0.002206,-0.002206,-0.951091,0.007069,-0.007069
-0.004241,0.051132,-0.051132,-0.005144,0.016548,-0.016548,-0.002868,0.002211,-0.002211,-0.960417,0.007074,-0.007074
-0.004223,0.051616,-0.051616,-0.005120,0.016647,-0.016647,-0.002966,0.002216,-0.002216,-0.974481,0.007079,-0.007079
-0.004027,0.047187,-0.047187,-0.005080,0.015654,-0.015654,-0.002681,0.002166,-0.002166,-0.941838,0.007028,-0.007028
-0.004138,0.047634,-0.047634,-0.005163,0.015749,-0.015749,-0.003588,0.002171,-0.002171,-0.929652,0.007033,-0.007033
-0.004222,0.048085,-0.048085,-0.005233,0.015844,-0.015844,-0.004539,0.002176,-0.002176,-0.923458,0.007038,-0.007038
-0.004346,0.048540,-0.048540,-0.005343,0.015939,-0.015939,-0.005430,0.002181,-0.002181,-0.909115,0.007043,-0.007043
-0.004503,0.048999,-0.048999,-0.005486,0.016035,-0.016035,-0.006275,0.002186,-0.002186,-0.888383,0.007048,-0.007048
-0.004514,0.049462,-0.049462,-0.005525,0.016131,-0.016131,-0.007342,0.002191,-0.002191,-0.897905,0.007053,-0.007053
-0.004530,0.049930,-0.049930,-0.005579,0.016228,-0.016228,-0.008400,0.002196,-0.002196,-0.906311,0.007058,-0.007058
-0.004576,0.050402,-0.050402,-0.005666,0.016325,-0.016325,-0.009414,0.002201,-0.002201,-0.908708,0.007063,-0.007063
-0.004695,0.050878,-0.050878,-0.005816,0.016423,-0.016423,-0.010325,0.002206,-0.002206,-0.897041,0.007068,-0.007068
-0.004729,0.051359,-0.051359,-0.005911,0.016521,-0.016521,-0.011360,0.002211,-0.002211,-0.902289,0.007073,-0.007073
-0.004290,0.046974,-0.046974,-0.005786,0.015543,-0.015543,-0.012389,0.002161,-0.002161,-0.913163,0.007024,-0.007024
-0.004354,0.047417,-0.047417,-0.005923,0.015638,-0.015638,-0.013381,0.002166,-0.002166,-0.912574,0.007029,-0.007029
-0.004584,0.047865,-0.047865,-0.006198,0.015732,-0.015732,-0.014118,0.002171,-0.002171,-0.877215,0.007034,-0.007034
-0.004489,0.048317,-0.048317,-0.006228,0.015827,-0.015827,-0.015359,0.002176,-0.002176,-0.910555,0.007039,-0.007039
-0.004515,0.048773,-0.048773,-0.006364,0.015922,-0.015922,-0.016415,0.002181,-0.002181,-0.918655,0.007044,-0.007044
-0.004575,0.049233,-0.049233,-0.006535,0.016018,-0.016018,-0.017422,0.002186,-0.002186,-0.920005,0.007049,-0.007049
-0.004814,0.049697,-0.049697,-0.006849,0.016114,-0.016114,-0.018166,0.002191,-0.002191,-0.885570,0.007054,-0.007054
-0.004859,0.050166,-0.050166,-0.007022,0.016211,-0.016211,-0.019202,0.002196,-0.002196,-0.890907,0.007059,-0.007059
-0.004859,0.050639,-0.050639,-0.007171,0.016308,-0.016308,-0.020305,0.002201,-0.002201,-0.905416,0.007064,-0.007064
-0.004907,0.051116,-0.051116,-0.007366,0.016406,-0.016406,-0.021340,0.002206,-0.002206,-0.910706,0.007069,-0.007069
-0.004505,0.046771,-0.046771,-0.007363,0.015443,-0.015443,-0.022308,0.002158,-0.002158,-0.913556,0.007020,-0.007020
-0.004484,0.047212,-0.047212,-0.007522,0.015536,-0.015536,-0.023458,0.002163,-0.002163,-0.934497,0.007025,-0.007025
-0.004529,0.047657,-0.047657,-0.007742,0.015630,-0.015630,-0.024507,0.002168,-0.002168,-0.941634,0.007030,-0.007030
-0.004591,0.048106,-0.048106,-0.007985,0.015725,-0.015725,-0.025533,0.002173,-0.002173,-0.945602,0.007035,-0.007035
-0.004575,0.048559,-0.048559,-0.008177,0.015820,-0.015820,-0.026679,0.002178,-0.002178,-0.966110,0.007040,-0.007040
-0.004643,0.049016,-0.049016,-0.008442,0.015915,-0.015915,-0.027703,0.002183,-0.002183,-0.969820,0.007045,-0.007045
-0.004596,0.049478,-0.049478,-0.008629,0.016011,-0.016011,-0.028900,0.002188,-0.002188,-0.997326,0.007050,-0.007050
-0.004553,0.049943,-0.049943,-0.008830,0.016107,-0.016107,-0.030092,0.002193,-0.002193,-1.024080,0.007055,-0.007055
-0.004652,0.050413,-0.050413,-0.009148,0.016204,-0.016204,-0.031079,0.002198,-0.002198,-1.022783,0.007060,-0.007060
-0.004899,0.050888,-0.050888,-0.009583,0.016301,-0.016301,-0.031857,0.002202,-0.002202,-0.992955,0.007065,-0.007065
-0.004702,0.046581,-0.046581,-0.009825,0.015351,-0.015351,-0.032537,0.002155,-0.002155,-0.956527,0.007017,-0.007017
-0.004876,0.047019,-0.047019,-0.010218,0.015444,-0.015444,-0.033420,0.002160,-0.002160,-0.941062,0.007022,-0.007022
-0.005003,0.047461,-0.047461,-0.010580,0.015538,-0.015538,-0.034384,0.002165,-0.002165,-0.936688,0.007027,-0.007027
-0.005156,0.047907,-0.047907,-0.010968,0.015632,-0.015632,-0.035314,0.002170,-0.002170,-0.927637,0.007032,-0.007032
-0.005088,0.048357,-0.048357,-0.011195,0.015727,-0.015727,-0.036588,0.002174,-0.002174,-0.965515,0.007037,-0.007037
-0.005238,0.048812,-0.048812,-0.011598,0.015822,-0.015822,-0.037533,0.002179,-0.002179,-0.958469,0.007042,-0.007042
-0.005417,0.049271,-0.049271,-0.012030,0.015917,-0.015917,-0.038442,0.002184,-0.002184,-0.946498,0.007047,-0.007047
-0.005488,0.049734,-0.049734,-0.012386,0.016013,-0.016013,-0.039518,0.002189,-0.002189,-0.957366,0.007052,-0.007052
-0.005732,0.050201,-0.050201,-0.012880,0.016110,-0.016110,-0.040344,0.002194,-0.002194,-0.934042,0.007057,-0.007057
-0.005932,0.050672,-0.050672,-0.013344,0.016207,-0.016207,-0.041244,0.002199,-0.002199,-0.920875,0.007062,-0.007062
-0.005409,0.046401,-0.046401,-0.013430,0.015268,-0.015268,-0.042336,0.002152,-0.002152,-0.942019,0.007014,-0.007014
-0.005594,0.046837,-0.046837,-0.013901,0.015361,-0.015361,-0.043260,0.002157,-0.002157,-0.932054,0.007019,-0.007019
-0.005718,0.047276,-0.047276,-0.014330,0.015454,-0.015454,-0.044287,0.002162,-0.002162,-0.936206,0.007024,-0.007024
-0.005857,0.047720,-0.047720,-0.014778,0.015548,-0.015548,-0.045297,0.002167,-0.002167,-0.938122,0.007029,-0.007029
-0.006099,0.048168,-0.048168,-0.015311,0.015643,-0.015643,-0.046156,0.002172,-0.002172,-0.919300,0.007034,-0.007034
-0.006186,0.048620,-0.048620,-0.015731,0.015738,-0.015738,-0.047260,0.002177,-0.002177,-0.934003,0.007039,-0.007039
-0.006363,0.049076,-0.049076,-0.016226,0.015833,-0.015833,-0.048234,0.002182,-0.002182,-0.930924,0.007044,-0.007044
-0.006483,0.049536,-0.049536,-0.016685,0.015928,-0.015928,-0.049300,0.002187,-0.002187,-0.940479,0.007049,-0.007049
-0.006594,0.050001,-0.050001,-0.017145,0.016025,-0.016025,-0.050386,0.002192,-0.002192,-0.952663,0.007055,-0.007055
-0.006674,0.050470,-0.050470,-0.017589,0.016121,-0.016121,-0.051523,0.002197,-0.002197,-0.971919,0.007060,-0.007060
-0.006359,0.046232,-0.046232,-0.017927,0.015193,-0.015193,-0.052231,0.002150,-0.002150,-0.941850,0.007012,-0.007012
-0.006309,0.046666,-0.046666,-0.018280,0.015286,-0.015286,-0.053600,0.002155,-0.002155,-0.992604,0.007017,-0.007017
-0.006409,0.047103,-0.047103,-0.018761,0.015379,-0.015379,-0.054734,0.002160,-0.002160,-1.011344,0.007022,-0.007022
-0.006611,0.047544,-0.047544,-0.019327,0.015473,-0.015473,-0.055716,0.002165,-0.002165,-1.009413,0.007027,-0.007027
-0.006842,0.047990,-0.047990,-0.019921,0.015567,-0.015567,-0.056662,0.002170,-0.002170,-1.002483,0.007032,-0.007032
-0.007018,0.048440,-0.048440,-0.020477,0.015661,-0.015661,-0.057703,0.002175,-0.002175,-1.008585,0.007037,-0.007037
-0.007295,0.048893,-0.048893,-0.021117,0.015756,-0.015756,-0.058598,0.002180,-0.002180,-0.994752,0.007042,-0.007042
-0.007694,0.049351,-0.049351,-0.021852,0.015852,-0.015852,-0.059320,0.002185,-0.002185,-0.957387,0.007047,-0.007047
-0.008023,0.049813,-0.049813,-0.022536,0.015948,-0.015948,-0.060162,0.002189,-0.002189,-0.936202,0.007052,-0.007052
-0.008193,0.050280,-0.050280,-0.023104,0.016044,-0.016044,-0.061247,0.002194,-0.002194,-0.948277,0.007057,-0.007057
-0.007525,0.046074,-0.046074,-0.023267,0.015126,-0.015126,-0.062368,0.002148,-0.002148,-0.976500,0.007010,-0.007010
-0.007772,0.046505,-0.046505,-0.023910,0.015218,-0.015218,-0.063351,0.002153,-0.002153,-0.974574,0.007015,-0.007015
-0.008037,0.046940,-0.046940,-0.024571,0.015311,-0.015311,-0.064314,0.002158,-0.002158,-0.970145,0.007020,-0.007020
-0.008325,0.047380,-0.047380,-0.025254,0.015405,-0.015405,-0.065254,0.002163,-0.002163,-0.962386,0.007025,-0.007025
-0.008747,0.047823,-0.047823,-0.026043,0.015499,-0.015499,-0.065996,0.002168,-0.002168,-0.927757,0.007030,-0.007030
-0.008874,0.048271,-0.048271,-0.026609,0.015593,-0.015593,-0.067205,0.002173,-0.002173,-0.956778,0.007035,-0.007035
-0.009037,0.048722,-0.048722,-0.027211,0.015688,-0.015688,-0.068366,0.002178,-0.002178,-0.979256,0.007040,-0.007040
-0.009246,0.049178,-0.049178,-0.027854,0.015783,-0.015783,-0.069467,0.002183,-0.002183,-0.993501,0.007045,-0.007045
-0.009483,0.049638,-0.049638,-0.028525,0.015878,-0.015878,-0.070533,0.002188,-0.002188,-1.003084,0.007050,-0.007050
-0.009790,0.050102,-0.050102,-0.029255,0.015975,-0.015975,-0.071506,0.002193,-0.002193,-0.999862,0.007055,-0.007055
-0.009162,0.045926,-0.045926,-0.029550,0.015066,-0.015066,-0.072406,0.002146,-0.002146,-1.000043,0.007009,-0.007009
-0.009533,0.046355,-0.046355,-0.030340,0.015158,-0.015158,-0.073290,0.002151,-0.002151,-0.984823,0.007014,-0.007014
-0.010008,0.046788,-0.046788,-0.031212,0.015251,-0.015251,-0.074024,0.002156,-0.002156,-0.949141,0.007019,-0.007019
-0.010344,0.047226,-0.047226,-0.031977,0.015344,-0.015344,-0.074994,0.002161,-0.002161,-0.945463,0.007024,-0.007024
-0.010546,0.047667,-0.047667,-0.032644,0.015438,-0.015438,-0.076182,0.002166,-0.002166,-0.971660,0.007029,-0.007029
-0.010750,0.048113,-0.048113,-0.033321,0.015532,-0.015532,-0.077375,0.002171,-0.002171,-0.998450,0.007034,-0.007034
-0.011156,0.048562,-0.048562,-0.034157,0.015626,-0.015626,-0.078270,0.002176,-0.002176,-0.984658,0.007039,-0.007039
-0.011494,0.049016,-0.049016,-0.034943,0.015721,-0.015721,-0.079283,0.002181,-0.002181,-0.986874,0.007044,-0.007044
-0.011727,0.049474,-0.049474,-0.035655,0.015817,-0.015817,-0.080462,0.002186,-0.002186,-1.011915,0.007049,-0.007049
-0.012251,0.049936,-0.049936,-0.036593,0.015913,-0.015913,-0.081220,0.002191,-0.002191,-0.979281,0.007054,-0.007054
-0.011414,0.045787,-0.045787,-0.036838,0.015012,-0.015012,-0.082181,0.002145,-0.002145,-0.991161,0.007008,-0.007008
-0.011778,0.046215,-0.046215,-0.037663,0.015104,-0.015104,-0.083196,0.002150,-0.002150,-0.993613,0.007013,-0.007013
-0.012398,0.046646,-0.046646,-0.038689,0.015197,-0.015197,-0.083815,0.002155,-0.002155,-0.942334,0.007018,-0.007018
-0.012934,0.047082,-0.047082,-0.039648,0.015290,-0.015290,-0.084589,0.002160,-0.002160,-0.911944,0.007023,-0.007023
-0.013412,0.047521,-0.047521,-0.040563,0.015383,-0.015383,-0.085468,0.002165,-0.002165,-0.895905,0.007028,-0.007028
-0.013923,0.047965,-0.047965,-0.041504,0.015477,-0.015477,-0.086312,0.002170,-0.002170,-0.875118,0.007033,-0.007033
-0.014419,0.048413,-0.048413,-0.042435,0.015571,-0.015571,-0.087196,0.002175,-0.002175,-0.859771,0.007038,-0.007038
-0.014780,0.048865,-0.048865,-0.043266,0.015666,-0.015666,-0.088298,0.002180,-0.002180,-0.874093,0.007043,-0.007043
-0.015219,0.049321,-0.049321,-0.044161,0.015762,-0.015762,-0.089294,0.002185,-0.002185,-0.874048,0.007048,-0.007048
-0.015531,0.049781,-0.049781,-0.044963,0.015857,-0.015857,-0.090494,0.002190,-0.002190,-0.901801,0.007053,-0.007053
-0.014500,0.045658,-0.045658,-0.045180,0.014964,-0.014964,-0.091381,0.002144,-0.002144,-0.907937,0.007007,-0.007007
-0.014790,0.046084,-0.046084,-0.045976,0.015056,-0.015056,-0.092649,0.002149,-0.002149,-0.944819,0.007012,-0.007012
-0.015498,0.046514,-0.046514,-0.047099,0.015149,-0.015149,-0.093261,0.002154,-0.002154,-0.892524,0.007017,-0.007017
-0.016111,0.046948,-0.046948,-0.048147,0.015241,-0.015241,-0.094044,0.002159,-0.002159,-0.863482,0.007022,-0.007022
-0.016626,0.047386,-0.047386,-0.049120,0.015335,-0.015335,-0.094999,0.002164,-0.002164,-0.857790,0.007027,-0.007027
-0.017010,0.047828,-0.047828,-0.049994,0.015429,-0.015429,-0.096173,0.002169,-0.002169,-0.881896,0.007032,-0.007032
-0.017510,0.048274,-0.048274,-0.050962,0.015523,-0.015523,-0.097180,0.002174,-0.002174,-0.883347,0.007037,-0.007037
-0.018022,0.048725,-0.048725,-0.051942,0.015618,-0.015618,-0.098184,0.002179,-0.002179,-0.884283,0.007042,-0.007042
-0.018628,0.049179,-0.049179,-0.052996,0.015713,-0.015713,-0.099061,0.002184,-0.002184,-0.867900,0.007047,-0.007047
-0.019171,0.049638,-0.049638,-0.054003,0.015808,-0.015808,-0.100049,0.002189,-0.002189,-0.866707,0.007052,-0.007052
-0.017984,0.045538,-0.045538,-0.054229,0.014922,-0.014922,-0.100757,0.002143,-0.002143,-0.853358,0.007006,-0.007006
-0.018380,0.045962,-0.045962,-0.055130,0.015014,-0.015014,-0.102000,0.002148,-0.002148,-0.886845,0.007011,-0.007011
-0.019023,0.046391,-0.046391,-0.056226,0.015106,-0.015106,-0.102863,0.002153,-0.002153,-0.868681,0.007016,-0.007016
-0.019680,0.046823,-0.046823,-0.057334,0.015199,-0.015199,-0.103721,0.002158,-0.002158,-0.849768,0.007021,-0.007021
-0.020271,0.047260,-0.047260,-0.058390,0.015292,-0.015292,-0.104702,0.002163,-0.002163,-0.847656,0.007026,-0.007026
-0.020997,0.047701,-0.047701,-0.059551,0.015386,-0.015386,-0.105489,0.002168,-0.002168,-0.819063,0.007031,-0.007031
-0.021501,0.048145,-0.048145,-0.060543,0.015480,-0.015480,-0.106638,0.002173,-0.002173,-0.839716,0.007036,-0.007036
-0.022120,0.048594,-0.048594,-0.061626,0.015575,-0.015575,-0.107625,0.002178,-0.002178,-0.838443,0.007041,-0.007041
-0.022851,0.049047,-0.049047,-0.062794,0.015670,-0.015670,-0.108462,0.002183,-0.002183,-0.816574,0.007046,-0.007046
-0.023549,0.049504,-0.049504,-0.063937,0.015765,-0.015765,-0.109365,0.002188,-0.002188,-0.803766,0.007051,-0.007051
-0.022109,0.045426,-0.045426,-0.064108,0.014884,-0.014884,-0.109950,0.002143,-0.002143,-0.779427,0.007005,-0.007005
-0.022856,0.045849,-0.045849,-0.065296,0.014976,-0.014976,-0.110787,0.002148,-0.002148,-0.757598,0.007010,-0.007010
-0.023440,0.046277,-0.046277,-0.066356,0.015069,-0.015069,-0.111906,0.002153,-0.002153,-0.774271,0.007015,-0.007015
-0.024065,0.046708,-0.046708,-0.067452,0.015161,-0.015161,-0.112976,0.002158,-0.002158,-0.784142,0.007020,-0.007020
-0.024796,0.047143,-0.047143,-0.068630,0.015255,-0.015255,-0.113897,0.002163,-0.002163,-0.773788,0.007025,-0.007025
-0.025468,0.047582,-0.047582,-0.069764,0.015348,-0.015348,-0.114928,0.002168,-0.002168,-0.778446,0.007030,-0.007030
-0.026262,0.048026,-0.048026,-0.070992,0.015442,-0.015442,-0.115788,0.002173,-0.002173,-0.759747,0.007035,-0.007035
-0.026996,0.048473,-0.048473,-0.072174,0.015537,-0.015537,-0.116760,0.002178,-0.002178,-0.756316,0.007040,-0.007040
-0.027761,0.048925,-0.048925,-0.073379,0.015632,-0.015632,-0.117704,0.002183,-0.002183,-0.749061,0.007045,-0.007045
-0.028712,0.049381,-0.049381,-0.074724,0.015727,-0.015727,-0.118390,0.002188,-0.002188,-0.706506,0.007050,-0.007050
-0.026724,0.045323,-0.045323,-0.074626,0.014852,-0.014852,-0.119224,0.002142,-0.002142,-0.722755,0.007005,-0.007005
-0.027456,0.045745,-0.045745,-0.075813,0.014944,-0.014944,-0.120256,0.002147,-0.002147,-0.727475,0.007010,-0.007010
-0.028362,0.046171,-0.046171,-0.077134,0.015036,-0.015036,-0.121029,0.002152,-0.002152,-0.697027,0.007015,-0.007015
-0.029059,0.046601,-0.046601,-0.078293,0.015129,-0.015129,-0.122156,0.002157,-0.002157,-0.714701,0.007020,-0.007020
-0.030050,0.047035,-0.047035,-0.079678,0.015222,-0.015222,-0.122840,0.002162,-0.002162,-0.671931,0.007025,-0.007025
-0.030859,0.047473,-0.047473,-0.080922,0.015315,-0.015315,-0.123830,0.002167,-0.002167,-0.670894,0.007030,-0.007030
-0.031491,0.047916,-0.047916,-0.082031,0.015409,-0.015409,-0.125112,0.002172,-0.002172,-0.709812,0.007035,-0.007035
-0.032128,0.048362,-0.048362,-0.083149,0.015504,-0.015504,-0.126401,0.002177,-0.002177,-0.749532,0.007040,-0.007040
-0.032930,0.048812,-0.048812,-0.084396,0.015598,-0.015598,-0.127455,0.002182,-0.002182,-0.757294,0.007045,-0.007045
-0.033684,0.049267,-0.049267,-0.085608,0.015694,-0.015694,-0.128598,0.002187,-0.002187,-0.777341,0.007050,-0.007050
-0.031621,0.045228,-0.045228,-0.085611,0.014824,-0.014824,-0.128942,0.002142,-0.002142,-0.733604,0.007004,-0.007004
-0.032572,0.045649,-0.045649,-0.086979,0.014915,-0.014915,-0.129799,0.002147,-0.002147,-0.714520,0.007010,-0.007010
-0.033352,0.046074,-0.046074,-0.088212,0.015008,-0.015008,-0.130954,0.002152,-0.002152,-0.736078,0.007015,-0.007015
-0.034324,0.046503,-0.046503,-0.089596,0.015100,-0.015100,-0.131822,0.002157,-0.002157,-0.718446,0.007020,-0.007020
-0.035267,0.046936,-0.046936,-0.090955,0.015193,-0.015193,-0.132758,0.002162,-0.002162,-0.710103,0.007025,-0.007025
-0.036105,0.047373,-0.047373,-0.092233,0.015287,-0.015287,-0.133880,0.002167,-0.002167,-0.727060,0.007030,-0.007030
-0.037082,0.047814,-0.047814,-0.093618,0.015381,-0.015381,-0.134806,0.002172,-0.002172,-0.717323,0.007035,-0.007035
-0.037909,0.048259,-0.048259,-0.094889,0.015475,-0.015475,-0.135982,0.002177,-0.002177,-0.741694,0.007040,-0.007040
-0.038963,0.048708,-0.048708,-0.096332,0.015570,-0.015570,-0.136834,0.002182,-0.002182,-0.721953,0.007045,-0.007045
-0.039933,0.049162,-0.049162,-0.097711,0.015665,-0.015665,-0.137835,0.002187,-0.002187,-0.722345,0.007050,-0.007050
-0.037110,0.045140,-0.045140,-0.097300,0.014799,-0.014799,-0.138629,0.002142,-0.002142,-0.748172,0.007004,-0.007004
-0.038065,0.045560,-0.045560,-0.098678,0.014891,-0.014891,-0.139669,0.002147,-0.002147,-0.753972,0.007009,-0.007009
-0.039082,0.045984,-0.045984,-0.100102,0.014983,-0.014983,-0.140632,0.002152,-0.002152,-0.749325,0.007014,-0.007014
-0.040159,0.046412,-0.046412,-0.101571,0.015076,-0.015076,-0.141523,0.002157,-0.002157,-0.734886,0.007019,-0.007019
-0.041400,0.046844,-0.046844,-0.103163,0.015169,-0.015169,-0.142180,0.002162,-0.002162,-0.688448,0.007024,-0.007024
-0.042485,0.047280,-0.047280,-0.104630,0.015262,-0.015262,-0.143109,0.002167,-0.002167,-0.679188,0.007029,-0.007029
-0.043411,0.047720,-0.047720,-0.105975,0.015356,-0.015356,-0.144304,0.002172,-0.002172,-0.706190,0.007034,-0.007034
-0.044368,0.048165,-0.048165,-0.107345,0.015450,-0.015450,-0.145472,0.002177,-0.002177,-0.729383,0.007039,-0.007039
-0.045309,0.048613,-0.048613,-0.108704,0.015545,-0.015545,-0.146684,0.002182,-0.002182,-0.758734,0.007044,-0.007044
-0.046494,0.049066,-0.049066,-0.110249,0.015640,-0.015640,-0.147548,0.002187,-0.002187,-0.740564,0.007049,-0.007049
-0.043328,0.045059,-0.045059,-0.109759,0.014778,-0.014778,-0.148070,0.002142,-0.002142,-0.738117,0.007004,-0.007004
-0.044459,0.045479,-0.045479,-0.111269,0.014870,-0.014870,-0.149029,0.002147,-0.002147,-0.732900,0.007009,-0.007009
