# Creation date (UTC): 2016-12-11 00:57:30.661844505 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
3.372726,0.047481,-0.047481,0.232728,0.015571,-0.015571,-0.055944,0.002167,-0.002167,0.388664,0.007028,-0.007028
3.375050,0.047928,-0.047928,0.232053,0.015665,-0.015665,-0.057129,0.002172,-0.002172,0.431576,0.007033,-0.007033
3.377368,0.048379,-0.048379,0.230648,0.015760,-0.015760,-0.063159,0.002177,-0.002177,0.446054,0.007038,-0.007038
3.379671,0.048834,-0.048834,0.230557,0.015855,-0.015855,-0.062141,0.002182,-0.002182,0.448271,0.007043,-0.007043
3.381974,0.049293,-0.049293,0.229800,0.015951,-0.015951,-0.065081,0.002187,-0.002187,0.450553,0.007048,-0.007048
3.384268,0.049756,-0.049756,0.228704,0.016047,-0.016047,-0.066648,0.002192,-0.002192,0.429593,0.007053,-0.007053
3.386552,0.050224,-0.050224,0.227923,0.016144,-0.016144,-0.069499,0.002197,-0.002197,0.444385,0.007058,-0.007058
3.388828,0.050696,-0.050696,0.226716,0.016241,-0.016241,-0.067633,0.002202,-0.002202,0.443234,0.007063,-0.007063
3.391092,0.046421,-0.046421,0.225957,0.015300,-0.015300,-0.068475,0.002154,-0.002154,0.451033,0.007015,-0.007015
3.393348,0.046857,-0.046857,0.225213,0.015393,-0.015393,-0.072299,0.002159,-0.002159,0.435687,0.007020,-0.007020
3.395596,0.047297,-0.047297,0.225087,0.015487,-0.015487,-0.074640,0.002164,-0.002164,0.375278,0.007025,-0.007025
3.397843,0.047741,-0.047741,0.224054,0.015581,-0.015581,-0.078905,0.002169,-0.002169,0.388484,0.007030,-0.007030
3.400080,0.048190,-0.048190,0.223666,0.015676,-0.015676,-0.076592,0.002174,-0.002174,0.412011,0.007035,-0.007035
3.402313,0.048642,-0.048642,0.223402,0.015771,-0.015771,-0.074660,0.002179,-0.002179,0.439778,0.007040,-0.007040
3.404543,0.049099,-0.049099,0.223024,0.015866,-0.015866,-0.075613,0.002184,-0.002184,0.414889,0.007045,-0.007045
3.406769,0.049559,-0.049559,0.222583,0.015962,-0.015962,-0.079274,0.002189,-0.002189,0.390871,0.007050,-0.007050
3.408991,0.050024,-0.050024,0.221573,0.016058,-0.016058,-0.081070,0.002194,-0.002194,0.383774,0.007055,-0.007055
3.411203,0.050494,-0.050494,0.220511,0.016155,-0.016155,-0.083151,0.002199,-0.002199,0.375231,0.007060,-0.007060
3.413404,0.046253,-0.046253,0.220387,0.015225,-0.015225,-0.086775,0.002152,-0.002152,0.377489,0.007013,-0.007013
3.415603,0.046686,-0.046686,0.219754,0.015318,-0.015318,-0.082105,0.002157,-0.002157,0.397762,0.007018,-0.007018
3.417797,0.047124,-0.047124,0.218887,0.015412,-0.015412,-0.080971,0.002162,-0.002162,0.421708,0.007023,-0.007023
3.419981,0.047566,-0.047566,0.217980,0.015506,-0.015506,-0.081957,0.002167,-0.002167,0.408804,0.007028,-0.007028
3.422157,0.048012,-0.048012,0.217234,0.015600,-0.015600,-0.083303,0.002172,-0.002172,0.427984,0.007033,-0.007033
3.424325,0.048462,-0.048462,0.216761,0.015695,-0.015695,-0.085842,0.002177,-0.002177,0.395616,0.007038,-0.007038
3.426489,0.048916,-0.048916,0.215905,0.015790,-0.015790,-0.086954,0.002182,-0.002182,0.383386,0.007043,-0.007043
3.428643,0.049375,-0.049375,0.215407,0.015885,-0.015885,-0.088057,0.002187,-0.002187,0.402370,0.007048,-0.007048
3.430793,0.049837,-0.049837,0.214557,0.015981,-0.015981,-0.084565,0.002192,-0.002192,0.368535,0.007053,-0.007053
3.432934,0.050304,-0.050304,0.213414,0.016078,-0.016078,-0.084533,0.002197,-0.002197,0.404201,0.007058,-0.007058
3.435064,0.046094,-0.046094,0.212499,0.015158,-0.015158,-0.088266,0.002150,-0.002150,0.417725,0.007011,-0.007011
3.437185,0.046526,-0.046526,0.211874,0.015251,-0.015251,-0.087797,0.002155,-0.002155,0.406122,0.007016,-0.007016
3.439299,0.046962,-0.046962,0.210589,0.015344,-0.015344,-0.084758,0.002160,-0.002160,0.414786,0.007021,-0.007021
3.441401,0.047401,-0.047401,0.209637,0.015438,-0.015438,-0.086454,0.002165,-0.002165,0.418680,0.007026,-0.007026
3.443493,0.047845,-0.047845,0.209307,0.015532,-0.015532,-0.086112,0.002170,-0.002170,0.376644,0.007031,-0.007031
3.445582,0.048293,-0.048293,0.208879,0.015626,-0.015626,-0.086927,0.002175,-0.002175,0.352090,0.007036,-0.007036
3.447666,0.048745,-0.048745,0.207698,0.015721,-0.015721,-0.090603,0.002180,-0.002180,0.363264,0.007041,-0.007041
3.449738,0.049202,-0.049202,0.206555,0.015817,-0.015817,-0.089934,0.002185,-0.002185,0.402955,0.007046,-0.007046
3.451799,0.049662,-0.049662,0.205435,0.015912,-0.015912,-0.091462,0.002190,-0.002190,0.433014,0.007051,-0.007051
3.453849,0.050127,-0.050127,0.204628,0.016009,-0.016009,-0.093329,0.002195,-0.002195,0.453589,0.007056,-0.007056
3.455891,0.045946,-0.045946,0.203551,0.015098,-0.015098,-0.092480,0.002149,-0.002149,0.475031,0.007010,-0.007010
3.457922,0.046376,-0.046376,0.202179,0.015190,-0.015190,-0.095107,0.002154,-0.002154,0.489139,0.007015,-0.007015
3.459939,0.046810,-0.046810,0.201314,0.015283,-0.015283,-0.094624,0.002159,-0.002159,0.501792,0.007020,-0.007020
3.461947,0.047248,-0.047248,0.199789,0.015377,-0.015377,-0.094885,0.002164,-0.002164,0.471727,0.007025,-0.007025
3.463940,0.047690,-0.047690,0.198621,0.015471,-0.015471,-0.097960,0.002168,-0.002168,0.438876,0.007030,-0.007030
3.465922,0.048136,-0.048136,0.197327,0.015565,-0.015565,-0.099695,0.002173,-0.002173,0.451285,0.007035,-0.007035
3.467890,0.048586,-0.048586,0.197616,0.015660,-0.015660,-0.099565,0.002178,-0.002178,0.453028,0.007040,-0.007040
3.469861,0.049040,-0.049040,0.197002,0.015755,-0.015755,-0.101913,0.002183,-0.002183,0.469782,0.007045,-0.007045
3.471826,0.049498,-0.049498,0.195305,0.015851,-0.015851,-0.103857,0.002188,-0.002188,0.476350,0.007050,-0.007050
3.473774,0.049961,-0.049961,0.194249,0.015947,-0.015947,-0.103228,0.002193,-0.002193,0.489469,0.007055,-0.007055
3.475711,0.045808,-0.045808,0.193515,0.015044,-0.015044,-0.103780,0.002147,-0.002147,0.493865,0.007008,-0.007008
3.477641,0.046236,-0.046236,0.192435,0.015136,-0.015136,-0.103896,0.002152,-0.002152,0.472118,0.007013,-0.007013
3.479560,0.046668,-0.046668,0.191012,0.015229,-0.015229,-0.106456,0.002157,-0.002157,0.485728,0.007018,-0.007018
3.481465,0.047104,-0.047104,0.189332,0.015323,-0.015323,-0.106249,0.002162,-0.002162,0.483676,0.007023,-0.007023
3.483353,0.047544,-0.047544,0.188128,0.015416,-0.015416,-0.108546,0.002167,-0.002167,0.509619,0.007029,-0.007029
3.485229,0.047988,-0.047988,0.187495,0.015510,-0.015510,-0.109503,0.002172,-0.002172,0.532312,0.007034,-0.007034
3.487098,0.048437,-0.048437,0.186266,0.015605,-0.015605,-0.111454,0.002177,-0.002177,0.538628,0.007039,-0.007039
3.488955,0.048889,-0.048889,0.185603,0.015700,-0.015700,-0.110672,0.002182,-0.002182,0.561630,0.007044,-0.007044
3.490806,0.049346,-0.049346,0.184146,0.015796,-0.015796,-0.111077,0.002187,-0.002187,0.564372,0.007049,-0.007049
3.492642,0.049807,-0.049807,0.182615,0.015891,-0.015891,-0.114061,0.002192,-0.002192,0.543511,0.007054,-0.007054
3.494462,0.045679,-0.045679,0.182153,0.014996,-0.014996,-0.118154,0.002146,-0.002146,0.546115,0.007007,-0.007007
3.496278,0.046105,-0.046105,0.181020,0.015089,-0.015089,-0.117954,0.002151,-0.002151,0.542406,0.007012,-0.007012
3.498082,0.046536,-0.046536,0.179821,0.015181,-0.015181,-0.120304,0.002156,-0.002156,0.576408,0.007017,-0.007017
3.499874,0.046970,-0.046970,0.178674,0.015274,-0.015274,-0.122799,0.002161,-0.002161,0.580008,0.007023,-0.007023
3.501655,0.047409,-0.047409,0.177266,0.015368,-0.015368,-0.123606,0.002166,-0.002166,0.535275,0.007028,-0.007028
3.503421,0.047851,-0.047851,0.176076,0.015462,-0.015462,-0.122356,0.002171,-0.002171,0.521400,0.007033,-0.007033
3.505176,0.048298,-0.048298,0.174698,0.015556,-0.015556,-0.124995,0.002176,-0.002176,0.509532,0.007038,-0.007038
3.506917,0.048749,-0.048749,0.173349,0.015651,-0.015651,-0.124127,0.002181,-0.002181,0.512575,0.007043,-0.007043
3.508644,0.049204,-0.049204,0.172428,0.015747,-0.015747,-0.124438,0.002186,-0.002186,0.562837,0.007048,-0.007048
3.510362,0.049663,-0.049663,0.170503,0.015842,-0.015842,-0.129539,0.002191,-0.002191,0.591942,0.007053,-0.007053
3.512061,0.045559,-0.045559,0.168445,0.014954,-0.014954,-0.133043,0.002146,-0.002146,0.601863,0.007007,-0.007007
3.513738,0.045984,-0.045984,0.166736,0.015046,-0.015046,-0.133027,0.002151,-0.002151,0.628078,0.007012,-0.007012
3.515399,0.046413,-0.046413,0.165259,0.015139,-0.015139,-0.131155,0.002156,-0.002156,0.587665,0.007017,-0.007017
3.517045,0.046846,-0.046846,0.163945,0.015232,-0.015232,-0.128168,0.002161,-0.002161,0.565919,0.007022,-0.007022
3.518678,0.047283,-0.047283,0.162149,0.015325,-0.015325,-0.133456,0.002166,-0.002166,0.545671,0.007027,-0.007027
3.520293,0.047724,-0.047724,0.160623,0.015419,-0.015419,-0.140025,0.002170,-0.002170,0.520146,0.007032,-0.007032
3.521892,0.048169,-0.048169,0.159485,0.015514,-0.015514,-0.140688,0.002175,-0.002175,0.472598,0.007037,-0.007037
3.523480,0.048619,-0.048619,0.158146,0.015608,-0.015608,-0.142019,0.002180,-0.002180,0.444180,0.007042,-0.007042
3.525054,0.049072,-0.049072,0.156727,0.015704,-0.015704,-0.144847,0.002185,-0.002185,0.405004,0.007047,-0.007047
3.526614,0.049530,-0.049530,0.155042,0.015799,-0.015799,-0.144788,0.002190,-0.002190,0.405006,0.007052,-0.007052
3.528157,0.045448,-0.045448,0.153685,0.014917,-0.014917,-0.146699,0.002145,-0.002145,0.362647,0.007006,-0.007006
3.529687,0.045871,-0.045871,0.151473,0.015009,-0.015009,-0.147215,0.002150,-0.002150,0.362733,0.007011,-0.007011
3.531194,0.046299,-0.046299,0.149843,0.015101,-0.015101,-0.148228,0.002155,-0.002155,0.358808,0.007016,-0.007016
3.532685,0.046731,-0.046731,0.148226,0.015194,-0.015194,-0.153349,0.002160,-0.002160,0.352547,0.007021,-0.007021
3.534160,0.047166,-0.047166,0.146887,0.015288,-0.015288,-0.155185,0.002165,-0.002165,0.371747,0.007026,-0.007026
3.535621,0.047606,-0.047606,0.144996,0.015382,-0.015382,-0.160267,0.002170,-0.002170,0.357756,0.007031,-0.007031
3.537063,0.048050,-0.048050,0.142647,0.015476,-0.015476,-0.163044,0.002175,-0.002175,0.417261,0.007036,-0.007036
3.538481,0.048498,-0.048498,0.141566,0.015571,-0.015571,-0.160719,0.002180,-0.002180,0.440822,0.007041,-0.007041
3.539889,0.048950,-0.048950,0.139850,0.015666,-0.015666,-0.161260,0.002185,-0.002185,0.423835,0.007046,-0.007046
3.541279,0.049406,-0.049406,0.138039,0.015761,-0.015761,-0.162968,0.002190,-0.002190,0.438075,0.007051,-0.007051
3.542651,0.045345,-0.045345,0.136470,0.014884,-0.014884,-0.166086,0.002145,-0.002145,0.419725,0.007006,-0.007006
3.544008,0.045767,-0.045767,0.134047,0.014976,-0.014976,-0.164067,0.002150,-0.002150,0.415145,0.007011,-0.007011
3.545340,0.046194,-0.046194,0.132991,0.015069,-0.015069,-0.165204,0.002155,-0.002155,0.382051,0.007016,-0.007016
3.546662,0.046624,-0.046624,0.131383,0.015162,-0.015162,-0.164512,0.002160,-0.002160,0.404607,0.007021,-0.007021
3.547967,0.047059,-0.047059,0.129261,0.015255,-0.015255,-0.168903,0.002165,-0.002165,0.400121,0.007026,-0.007026
3.549251,0.047497,-0.047497,0.128285,0.015349,-0.015349,-0.167534,0.002169,-0.002169,0.391409,0.007031,-0.007031
3.550526,0.047940,-0.047940,0.126330,0.015443,-0.015443,-0.172881,0.002174,-0.002174,0.392828,0.007036,-0.007036
3.551780,0.048387,-0.048387,0.125106,0.015537,-0.015537,-0.175625,0.002179,-0.002179,0.377407,0.007041,-0.007041
3.553023,0.048838,-0.048838,0.122958,0.015633,-0.015633,-0.178163,0.002184,-0.002184,0.362654,0.007046,-0.007046
3.554243,0.049293,-0.049293,0.121087,0.015728,-0.015728,-0.181892,0.002189,-0.002189,0.389674,0.007051,-0.007051
3.555445,0.045249,-0.045249,0.119056,0.014856,-0.014856,-0.182078,0.002144,-0.002144,0.386335,0.007005,-0.007005
3.556626,0.045671,-0.045671,0.117060,0.014948,-0.014948,-0.184176,0.002149,-0.002149,0.381466,0.007010,-0.007010
3.557788,0.046096,-0.046096,0.115673,0.015040,-0.015040,-0.187996,0.002154,-0.002154,0.350879,0.007015,-0.007015
3.558935,0.046526,-0.046526,0.113703,0.015133,-0.015133,-0.188244,0.002159,-0.002159,0.350837,0.007020,-0.007020
3.560063,0.046959,-0.046959,0.112120,0.015226,-0.015226,-0.187944,0.002164,-0.002164,0.358817,0.007025,-0.007025
3.561174,0.047397,-0.047397,0.109896,0.015320,-0.015320,-0.194139,0.002169,-0.002169,0.350592,0.007030,-0.007030
3.562264,0.047839,-0.047839,0.108142,0.015414,-0.015414,-0.195316,0.002174,-0.002174,0.325012,0.007035,-0.007035
3.563335,0.048284,-0.048284,0.106387,0.015509,-0.015509,-0.196239,0.002179,-0.002179,0.317429,0.007040,-0.007040
3.564389,0.048734,-0.048734,0.104116,0.015604,-0.015604,-0.194653,0.002184,-0.002184,0.292474,0.007045,-0.007045
3.565421,0.049188,-0.049188,0.102086,0.015699,-0.015699,-0.197604,0.002189,-0.002189,0.295869,0.007051,-0.007051
3.566432,0.045162,-0.045162,0.100050,0.014832,-0.014832,-0.197793,0.002144,-0.002144,0.270419,0.007005,-0.007005
3.567422,0.045582,-0.045582,0.097964,0.014924,-0.014924,-0.200258,0.002149,-0.002149,0.262054,0.007010,-0.007010
3.568392,0.046007,-0.046007,0.095790,0.015016,-0.015016,-0.206991,0.002154,-0.002154,0.284059,0.007015,-0.007015
3.569339,0.046436,-0.046436,0.093194,0.015109,-0.015109,-0.208323,0.002159,-0.002159,0.319033,0.007020,-0.007020
3.570261,0.046868,-0.046868,0.091192,0.015202,-0.015202,-0.209636,0.002164,-0.002164,0.352502,0.007025,-0.007025
3.571162,0.047305,-0.047305,0.089605,0.015295,-0.015295,-0.210791,0.002169,-0.002169,0.353721,0.007030,-0.007030
3.572048,0.047745,-0.047745,0.088029,0.015390,-0.015390,-0.215719,0.002174,-0.002174,0.322922,0.007035,-0.007035
3.572917,0.048190,-0.048190,0.085727,0.015484,-0.015484,-0.217737,0.002179,-0.002179,0.342641,0.007040,-0.007040
3.573763,0.048639,-0.048639,0.083782,0.015579,-0.015579,-0.221371,0.002184,-0.002184,0.322577,0.007045,-0.007045
3.574590,0.049092,-0.049092,0.081358,0.015674,-0.015674,-0.221094,0.002189,-0.002189,0.306326,0.007050,-0.007050
3.575393,0.045081,-0.045081,0.079622,0.014811,-0.014811,-0.220652,0.002144,-0.002144,0.307408,0.007005,-0.007005
3.576178,0.045501,-0.045501,0.078004,0.014903,-0.014903,-0.226861,0.002149,-0.002149,0.296588,0.007010,-0.007010
3.576946,0.045925,-0.045925,0.075579,0.014995,-0.014995,-0.230260,0.002154,-0.002154,0.232290,0.007015,-0.007015
3.577691,0.046353,-0.046353,0.073060,0.015088,-0.015088,-0.235625,0.002159,-0.002159,0.224562,0.007020,-0.007020
3.578410,0.046784,-0.046784,0.071631,0.015181,-0.015181,-0.232996,0.002164,-0.002164,0.206029,0.007025,-0.007025
3.579114,0.047220,-0.047220,0.068575,0.015274,-0.015274,-0.232928,0.002169,-0.002169,0.219109,0.007030,-0.007030
3.579788,0.047660,-0.047660,0.066408,0.015368,-0.015368,-0.238925,0.002174,-0.002174,0.217119,0.007035,-0.007035
3.580440,0.048104,-0.048104,0.064312,0.015463,-0.015463,-0.237217,0.002179,-0.002179,0.226215,0.007040,-0.007040
3.581072,0.048552,-0.048552,0.062203,0.015558,-0.015558,-0.237232,0.002184,-0.002184,0.237281,0.007045,-0.007045
3.581682,0.049004,-0.049004,0.059528,0.015653,-0.015653,-0.240876,0.002189,-0.002189,0.268937,0.007050,-0.007050
3.582265,0.045008,-0.045008,0.057003,0.014793,-0.014793,-0.245415,0.002144,-0.002144,0.275002,0.007005,-0.007005
3.582823,0.045427,-0.045427,0.054438,0.014885,-0.014885,-0.247561,0.002149,-0.002149,0.298654,0.007010,-0.007010
3.583355,0.045850,-0.045850,0.052245,0.014977,-0.014977,-0.247617,0.002154,-0.002154,0.256778,0.007015,-0.007015
3.583865,0.046277,-0.046277,0.049682,0.015070,-0.015070,-0.245063,0.002159,-0.002159,0.252277,0.007020,-0.007020
3.584349,0.046708,-0.046708,0.046741,0.015163,-0.015163,-0.240780,0.002164,-0.002164,0.298307,0.007025,-0.007025
3.584805,0.047143,-0.047143,0.044141,0.015257,-0.015257,-0.238725,0.002169,-0.002169,0.294057,0.007030,-0.007030
3.585234,0.047582,-0.047582,0.041943,0.015351,-0.015351,-0.238479,0.002174,-0.002174,0.299528,0.007035,-0.007035
3.585642,0.048025,-0.048025,0.039291,0.015445,-0.015445,-0.241773,0.002179,-0.002179,0.296859,0.007040,-0.007040
3.586023,0.048472,-0.048472,0.036534,0.015540,-0.015540,-0.241221,0.002184,-0.002184,0.281027,0.007045,-0.007045
3.586376,0.048924,-0.048924,0.034244,0.015635,-0.015635,-0.242272,0.002189,-0.002189,0.300646,0.007050,-0.007050
3.586706,0.044941,-0.044941,0.032028,0.014778,-0.014778,-0.244053,0.002144,-0.002144,0.301365,0.007005,-0.007005
3.587014,0.045359,-0.045359,0.028935,0.014870,-0.014870,-0.239975,0.002149,-0.002149,0.343129,0.007010,-0.007010
3.587292,0.045782,-0.045782,0.026280,0.014962,-0.014962,-0.240604,0.002154,-0.002154,0.336646,0.007015,-0.007015
3.587542,0.046208,-0.046208,0.024047,0.015055,-0.015055,-0.241635,0.002159,-0.002159,0.294472,0.007020,-0.007020
3.587771,0.046638,-0.046638,0.021804,0.015148,-0.015148,-0.242099,0.002164,-0.002164,0.304312,0.007025,-0.007025
3.587977,0.047073,-0.047073,0.018869,0.015241,-0.015241,-0.240664,0.002169,-0.002169,0.278296,0.007030,-0.007030
3.588153,0.047511,-0.047511,0.017234,0.015335,-0.015335,-0.238465,0.002174,-0.002174,0.257843,0.007035,-0.007035
3.588314,0.047954,-0.047954,0.015089,0.015430,-0.015430,-0.240501,0.002179,-0.002179,0.235095,0.007040,-0.007040
3.588453,0.048400,-0.048400,0.012538,0.015525,-0.015525,-0.242559,0.002184,-0.002184,0.230612,0.007045,-0.007045
3.588566,0.048851,-0.048851,0.010432,0.015620,-0.015620,-0.241477,0.002189,-0.002189,0.250701,0.007050,-0.007050
3.588658,0.044880,-0.044880,0.008319,0.014765,-0.014765,-0.243095,0.002144,-0.002144,0.227479,0.007005,-0.007005
3.588729,0.045298,-0.045298,0.005594,0.014857,-0.014857,-0.243622,0.002149,-0.002149,0.218772,0.007010,-0.007010
3.588773,0.045720,-0.045720,0.002749,0.014950,-0.014950,-0.246019,0.002154,-0.002154,0.203537,0.007015,-0.007015
3.588788,0.046145,-0.046145,0.001014,0.015042,-0.015042,-0.246157,0.002159,-0.002159,0.189207,0.007020,-0.007020
3.588786,0.046575,-0.046575,-0.001660,0.015135,-0.015135,-0.246440,0.002164,-0.002164,0.194738,0.007025,-0.007025
3.588757,0.047009,-0.047009,-0.003937,0.015229,-0.015229,-0.242996,0.002169,-0.002169,0.238414,0.007030,-0.007030
3.588705,0.047447,-0.047447,-0.006352,0.015323,-0.015323,-0.241239,0.002174,-0.002174,0.214340,0.007035,-0.007035
3.588630,0.047889,-0.047889,-0.009302,0.015417,-0.015417,-0.241843,0.002179,-0.002179,0.185939,0.007040,-0.007040
3.588525,0.048335,-0.048335,-0.011623,0.015512,-0.015512,-0.239594,0.002184,-0.002184,0.191844,0.007045,-0.007045
3.588396,0.048785,-0.048785,-0.013891,0.015608,-0.015608,-0.243712,0.002189,-0.002189,0.251024,0.007050,-0.007050
3.588245,0.044825,-0.044825,-0.016406,0.014755,-0.014755,-0.244878,0.002144,-0.002144,0.231842,0.007005,-0.007005
3.588069,0.045242,-0.045242,-0.018965,0.014847,-0.014847,-0.245180,0.002149,-0.002149,0.224501,0.007010,-0.007010
3.587867,0.045664,-0.045664,-0.020894,0.014939,-0.014939,-0.245225,0.002154,-0.002154,0.208544,0.007015,-0.007015
3.587646,0.046089,-0.046089,-0.023926,0.015032,-0.015032,-0.243632,0.002159,-0.002159,0.191813,0.007020,-0.007020
3.587394,0.046518,-0.046518,-0.026628,0.015125,-0.015125,-0.243975,0.002164,-0.002164,0.173324,0.007025,-0.007025
3.587116,0.046951,-0.046951,-0.028905,0.015219,-0.015219,-0.243494,0.002169,-0.002169,0.150077,0.007030,-0.007030
3.586815,0.047389,-0.047389,-0.030926,0.015313,-0.015313,-0.249407,0.002174,-0.002174,0.165936,0.007035,-0.007035
3.586493,0.047830,-0.047830,-0.033021,0.015407,-0.015407,-0.251545,0.002179,-0.002179,0.188204,0.007040,-0.007040
3.586150,0.048276,-0.048276,-0.036467,0.015502,-0.015502,-0.256549,0.002184,-0.002184,0.217191,0.007045,-0.007045
3.585773,0.048725,-0.048725,-0.038730,0.015597,-0.015597,-0.257471,0.002189,-0.002189,0.200821,0.007050,-0.007050
3.585372,0.044775,-0.044775,-0.040968,0.014747,-0.014747,-0.262854,0.002144,-0.002144,0.177860,0.007005,-0.007005
3.584949,0.045192,-0.045192,-0.043886,0.014839,-0.014839,-0.268228,0.002149,-0.002149,0.191522,0.007010,-0.007010
3.584497,0.045613,-0.045613,-0.046339,0.014931,-0.014931,-0.270864,0.002154,-0.002154,0.181056,0.007015,-0.007015
3.584020,0.046038,-0.046038,-0.049356,0.015024,-0.015024,-0.271732,0.002159,-0.002159,0.164089,0.007020,-0.007020
3.583513,0.046467,-0.046467,-0.051964,0.015117,-0.015117,-0.277260,0.002164,-0.002164,0.174265,0.007025,-0.007025
3.582979,0.046900,-0.046900,-0.054299,0.015210,-0.015210,-0.279761,0.002169,-0.002169,0.145867,0.007030,-0.007030
3.582422,0.047337,-0.047337,-0.057097,0.015304,-0.015304,-0.282990,0.002174,-0.002174,0.136845,0.007035,-0.007035
3.581837,0.047778,-0.047778,-0.060479,0.015399,-0.015399,-0.282667,0.002179,-0.002179,0.145053,0.007040,-0.007040
3.581218,0.048223,-0.048223,-0.064148,0.015494,-0.015494,-0.284801,0.002184,-0.002184,0.154345,0.007045,-0.007045
3.580562,0.048672,-0.048672,-0.067823,0.015589,-0.015589,-0.286658,0.002189,-0.002189,0.138827,0.007050,-0.007050
3.579870,0.044730,-0.044730,-0.070583,0.014740,-0.014740,-0.284369,0.002144,-0.002144,0.143046,0.007005,-0.007005
3.579150,0.045147,-0.045147,-0.073688,0.014832,-0.014832,-0.283993,0.002149,-0.002149,0.161766,0.007010,-0.007010
3.578399,0.045568,-0.045568,-0.076672,0.014924,-0.014924,-0.285253,0.002154,-0.002154,0.171392,0.007015,-0.007015
3.577618,0.045992,-0.045992,-0.078774,0.015017,-0.015017,-0.287869,0.002159,-0.002159,0.178313,0.007020,-0.007020
3.576816,0.046421,-0.046421,-0.081055,0.015110,-0.015110,-0.289289,0.002164,-0.002164,0.222278,0.007025,-0.007025
3.575990,0.046853,-0.046853,-0.083544,0.015204,-0.015204,-0.289584,0.002169,-0.002169,0.220930,0.007030,-0.007030
3.575141,0.047290,-0.047290,-0.085527,0.015298,-0.015298,-0.286818,0.002174,-0.002174,0.221191,0.007035,-0.007035
3.574271,0.047730,-0.047730,-0.088409,0.015392,-0.015392,-0.288181,0.002179,-0.002179,0.250904,0.007040,-0.007040
3.573372,0.048175,-0.048175,-0.091451,0.015487,-0.015487,-0.290542,0.002184,-0.002184,0.243819,0.007045,-0.007045
3.572443,0.048624,-0.048624,-0.094218,0.015582,-0.015582,-0.293126,0.002189,-0.002189,0.287879,0.007050,-0.007050
3.571487,0.044690,-0.044690,-0.097101,0.014735,-0.014735,-0.296896,0.002144,-0.002144,0.296745,0.007005,-0.007005
3.570501,0.045107,-0.045107,-0.100255,0.014827,-0.014827,-0.298461,0.002149,-0.002149,0.240323,0.007010,-0.007010
3.569483,0.045527,-0.045527,-0.103794,0.014919,-0.014919,-0.297945,0.002154,-0.002154,0.205255,0.007015,-0.007015
3.568430,0.045951,-0.045951,-0.107433,0.015012,-0.015012,-0.296518,0.002159,-0.002159,0.212924,0.007020,-0.007020
3.567341,0.046380,-0.046380,-0.110074,0.015105,-0.015105,-0.298822,0.002164,-0.002164,0.229355,0.007025,-0.007025
3.566225,0.046812,-0.046812,-0.113650,0.015199,-0.015199,-0.300381,0.002169,-0.002169,0.233595,0.007030,-0.007030
3.565074,0.047248,-0.047248,-0.116916,0.015293,-0.015293,-0.300786,0.002174,-0.002174,0.237668,0.007035,-0.007035
3.563890,0.047688,-0.047688,-0.119483,0.015387,-0.015387,-0.300909,0.002179,-0.002179,0.201378,0.007040,-0.007040
3.562680,0.048133,-0.048133,-0.122152,0.015482,-0.015482,-0.304148,0.002184,-0.002184,0.198744,0.007045,-0.007045
3.561443,0.048581,-0.048581,-0.125584,0.015577,-0.015577,-0.303160,0.002189,-0.002189,0.163190,0.007050,-0.007050
3.560172,0.044655,-0.044655,-0.128062,0.014731,-0.014731,-0.304084,0.002144,-0.002144,0.193016,0.007005,-0.007005
3.558876,0.045071,-0.045071,-0.131494,0.014823,-0.014823,-0.304308,0.002149,-0.002149,0.187444,0.007010,-0.007010
3.557546,0.045491,-0.045491,-0.134702,0.014915,-0.014915,-0.306644,0.002154,-0.002154,0.174687,0.007015,-0.007015
3.556184,0.045915,-0.045915,-0.137808,0.015008,-0.015008,-0.307175,0.002159,-0.002159,0.203362,0.007020,-0.007020
3.554790,0.046343,-0.046343,-0.140786,0.015101,-0.015101,-0.303762,0.002164,-0.002164,0.202595,0.007025,-0.007025
3.553367,0.046775,-0.046775,-0.143399,0.015195,-0.015195,-0.306619,0.002169,-0.002169,0.191444,0.007030,-0.007030
3.551918,0.047211,-0.047211,-0.146556,0.015289,-0.015289,-0.308120,0.002174,-0.002174,0.203114,0.007035,-0.007035
3.550437,0.047651,-0.047651,-0.149637,0.015383,-0.015383,-0.307927,0.002179,-0.002179,0.185882,0.007040,-0.007040
3.548925,0.048095,-0.048095,-0.152374,0.015478,-0.015478,-0.309300,0.002184,-0.002184,0.126028,0.007045,-0.007045
3.547386,0.048544,-0.048544,-0.155024,0.015573,-0.015573,-0.312550,0.002188,-0.002188,0.120706,0.007050,-0.007050
3.545820,0.044623,-0.044623,-0.157978,0.014728,-0.014728,-0.315959,0.002144,-0.002144,0.123995,0.007005,-0.007005
3.544224,0.045039,-0.045039,-0.162150,0.014820,-0.014820,-0.316746,0.002149,-0.002149,0.121735,0.007010,-0.007010
3.542587,0.045459,-0.045459,-0.165671,0.014912,-0.014912,-0.317701,0.002154,-0.002154,0.114705,0.007015,-0.007015
3.540914,0.045883,-0.045883,-0.168910,0.015005,-0.015005,-0.321513,0.002159,-0.002159,0.131812,0.007020,-0.007020
