# Creation date (UTC): 2016-12-09 15:54:45.292839403 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
5.279562,0.048745,-0.048745,0.688385,0.015721,-0.015721,-0.022627,0.002180,-0.002180,1.624245,0.007041,-0.007041
5.286445,0.049202,-0.049202,0.688440,0.015817,-0.015817,-0.025398,0.002185,-0.002185,1.625658,0.007046,-0.007046
5.293328,0.049662,-0.049662,0.687976,0.015912,-0.015912,-0.027581,0.002190,-0.002190,1.625714,0.007051,-0.007051
5.300206,0.050127,-0.050127,0.687413,0.016009,-0.016009,-0.029997,0.002195,-0.002195,1.591499,0.007056,-0.007056
5.307078,0.045946,-0.045946,0.687340,0.015098,-0.015098,-0.032488,0.002149,-0.002149,1.580314,0.007010,-0.007010
5.313950,0.046376,-0.046376,0.686490,0.015190,-0.015190,-0.035844,0.002154,-0.002154,1.562162,0.007015,-0.007015
5.320813,0.046810,-0.046810,0.686184,0.015283,-0.015283,-0.037906,0.002159,-0.002159,1.575090,0.007020,-0.007020
5.327673,0.047248,-0.047248,0.686285,0.015377,-0.015377,-0.036711,0.002164,-0.002164,1.563139,0.007025,-0.007025
5.334534,0.047690,-0.047690,0.686499,0.015471,-0.015471,-0.039586,0.002168,-0.002168,1.588657,0.007030,-0.007030
5.341397,0.048136,-0.048136,0.687104,0.015565,-0.015565,-0.036668,0.002173,-0.002173,1.539027,0.007035,-0.007035
5.348266,0.048586,-0.048586,0.685981,0.015660,-0.015660,-0.037010,0.002178,-0.002178,1.548495,0.007040,-0.007040
5.355124,0.049040,-0.049040,0.685885,0.015755,-0.015755,-0.037972,0.002183,-0.002183,1.567289,0.007045,-0.007045
5.361981,0.049498,-0.049498,0.685780,0.015851,-0.015851,-0.039873,0.002188,-0.002188,1.563818,0.007050,-0.007050
5.368837,0.049961,-0.049961,0.685343,0.015947,-0.015947,-0.041709,0.002193,-0.002193,1.569883,0.007055,-0.007055
5.375688,0.045808,-0.045808,0.684677,0.015044,-0.015044,-0.039691,0.002147,-0.002147,1.596854,0.007008,-0.007008
5.382533,0.046236,-0.046236,0.684161,0.015136,-0.015136,-0.043984,0.002152,-0.002152,1.564331,0.007013,-0.007013
5.389372,0.046668,-0.046668,0.683416,0.015229,-0.015229,-0.045899,0.002157,-0.002157,1.559750,0.007018,-0.007018
5.396204,0.047104,-0.047104,0.682851,0.015323,-0.015323,-0.046629,0.002162,-0.002162,1.556888,0.007023,-0.007023
5.403030,0.047544,-0.047544,0.682137,0.015416,-0.015416,-0.048992,0.002167,-0.002167,1.530505,0.007029,-0.007029
5.409849,0.047988,-0.047988,0.682480,0.015510,-0.015510,-0.047610,0.002172,-0.002172,1.518337,0.007034,-0.007034
5.416672,0.048437,-0.048437,0.681543,0.015605,-0.015605,-0.049735,0.002177,-0.002177,1.560493,0.007039,-0.007039
5.423485,0.048889,-0.048889,0.681174,0.015700,-0.015700,-0.046378,0.002182,-0.002182,1.580617,0.007044,-0.007044
5.430294,0.049346,-0.049346,0.680560,0.015796,-0.015796,-0.051745,0.002187,-0.002187,1.591152,0.007049,-0.007049
5.437097,0.049807,-0.049807,0.680508,0.015891,-0.015891,-0.054094,0.002192,-0.002192,1.591532,0.007054,-0.007054
5.443900,0.045679,-0.045679,0.680878,0.014996,-0.014996,-0.050717,0.002146,-0.002146,1.603808,0.007007,-0.007007
5.450706,0.046105,-0.046105,0.680320,0.015089,-0.015089,-0.054108,0.002151,-0.002151,1.598090,0.007012,-0.007012
5.457506,0.046536,-0.046536,0.680172,0.015181,-0.015181,-0.056350,0.002156,-0.002156,1.606584,0.007017,-0.007017
5.464305,0.046970,-0.046970,0.679732,0.015274,-0.015274,-0.054006,0.002161,-0.002161,1.584535,0.007023,-0.007023
5.471100,0.047409,-0.047409,0.678949,0.015368,-0.015368,-0.058619,0.002166,-0.002166,1.565257,0.007028,-0.007028
5.477886,0.047851,-0.047851,0.679436,0.015462,-0.015462,-0.057451,0.002171,-0.002171,1.582882,0.007033,-0.007033
5.484678,0.048298,-0.048298,0.678363,0.015556,-0.015556,-0.056240,0.002176,-0.002176,1.603037,0.007038,-0.007038
5.491459,0.048749,-0.048749,0.677617,0.015651,-0.015651,-0.061028,0.002181,-0.002181,1.597951,0.007043,-0.007043
5.498232,0.049204,-0.049204,0.677186,0.015747,-0.015747,-0.061102,0.002186,-0.002186,1.567320,0.007048,-0.007048
5.505001,0.049663,-0.049663,0.676416,0.015842,-0.015842,-0.062047,0.002191,-0.002191,1.577113,0.007053,-0.007053
5.511762,0.045559,-0.045559,0.675069,0.014954,-0.014954,-0.064930,0.002146,-0.002146,1.582408,0.007007,-0.007007
5.518509,0.045984,-0.045984,0.674894,0.015046,-0.015046,-0.066904,0.002151,-0.002151,1.559581,0.007012,-0.007012
5.525255,0.046413,-0.046413,0.673961,0.015139,-0.015139,-0.067564,0.002156,-0.002156,1.579794,0.007017,-0.007017
5.531991,0.046846,-0.046846,0.674087,0.015232,-0.015232,-0.070384,0.002161,-0.002161,1.599730,0.007022,-0.007022
5.538728,0.047283,-0.047283,0.674398,0.015325,-0.015325,-0.071992,0.002166,-0.002166,1.546346,0.007027,-0.007027
5.545469,0.047724,-0.047724,0.674013,0.015419,-0.015419,-0.067042,0.002170,-0.002170,1.562802,0.007032,-0.007032
5.552205,0.048169,-0.048169,0.672597,0.015514,-0.015514,-0.069203,0.002175,-0.002175,1.591487,0.007037,-0.007037
5.558928,0.048619,-0.048619,0.672265,0.015608,-0.015608,-0.070588,0.002180,-0.002180,1.600489,0.007042,-0.007042
5.565647,0.049072,-0.049072,0.671967,0.015704,-0.015704,-0.071742,0.002185,-0.002185,1.612740,0.007047,-0.007047
5.572363,0.049530,-0.049530,0.671469,0.015799,-0.015799,-0.073337,0.002190,-0.002190,1.608872,0.007052,-0.007052
5.579074,0.045448,-0.045448,0.671082,0.014917,-0.014917,-0.077102,0.002145,-0.002145,1.620583,0.007006,-0.007006
5.585781,0.045871,-0.045871,0.670667,0.015009,-0.015009,-0.078173,0.002150,-0.002150,1.647561,0.007011,-0.007011
5.592484,0.046299,-0.046299,0.669789,0.015101,-0.015101,-0.078304,0.002155,-0.002155,1.713921,0.007016,-0.007016
5.599178,0.046731,-0.046731,0.669520,0.015194,-0.015194,-0.079199,0.002160,-0.002160,1.687791,0.007021,-0.007021
5.605869,0.047166,-0.047166,0.668712,0.015288,-0.015288,-0.078218,0.002165,-0.002165,1.615147,0.007026,-0.007026
5.612552,0.047606,-0.047606,0.668138,0.015382,-0.015382,-0.074589,0.002170,-0.002170,1.622626,0.007031,-0.007031
5.619230,0.048050,-0.048050,0.666896,0.015476,-0.015476,-0.078281,0.002175,-0.002175,1.612973,0.007036,-0.007036
5.625895,0.048498,-0.048498,0.666098,0.015571,-0.015571,-0.076630,0.002180,-0.002180,1.631712,0.007041,-0.007041
5.632552,0.048950,-0.048950,0.664949,0.015666,-0.015666,-0.079147,0.002185,-0.002185,1.647017,0.007046,-0.007046
5.639197,0.049406,-0.049406,0.663737,0.015761,-0.015761,-0.077493,0.002190,-0.002190,1.636188,0.007051,-0.007051
5.645831,0.045345,-0.045345,0.662587,0.014884,-0.014884,-0.077381,0.002145,-0.002145,1.651809,0.007006,-0.007006
5.652453,0.045767,-0.045767,0.661975,0.014976,-0.014976,-0.073829,0.002150,-0.002150,1.659825,0.007011,-0.007011
5.659069,0.046194,-0.046194,0.661843,0.015069,-0.015069,-0.071089,0.002155,-0.002155,1.635065,0.007016,-0.007016
5.665684,0.046624,-0.046624,0.661061,0.015162,-0.015162,-0.071258,0.002160,-0.002160,1.656194,0.007021,-0.007021
5.672291,0.047059,-0.047059,0.659480,0.015255,-0.015255,-0.075965,0.002165,-0.002165,1.577706,0.007026,-0.007026
5.678882,0.047497,-0.047497,0.658957,0.015349,-0.015349,-0.076113,0.002169,-0.002169,1.622634,0.007031,-0.007031
5.685468,0.047940,-0.047940,0.657903,0.015443,-0.015443,-0.078895,0.002174,-0.002174,1.611645,0.007036,-0.007036
5.692043,0.048387,-0.048387,0.656970,0.015537,-0.015537,-0.082236,0.002179,-0.002179,1.619095,0.007041,-0.007041
5.698608,0.048838,-0.048838,0.656513,0.015633,-0.015633,-0.083538,0.002184,-0.002184,1.647977,0.007046,-0.007046
5.705169,0.049293,-0.049293,0.655288,0.015728,-0.015728,-0.087366,0.002189,-0.002189,1.641660,0.007051,-0.007051
5.711718,0.045249,-0.045249,0.654574,0.014856,-0.014856,-0.088955,0.002144,-0.002144,1.666727,0.007005,-0.007005
5.718259,0.045671,-0.045671,0.653509,0.014948,-0.014948,-0.091928,0.002149,-0.002149,1.628832,0.007010,-0.007010
5.724789,0.046096,-0.046096,0.652506,0.015040,-0.015040,-0.094625,0.002154,-0.002154,1.647234,0.007015,-0.007015
5.731310,0.046526,-0.046526,0.651987,0.015133,-0.015133,-0.094326,0.002159,-0.002159,1.621945,0.007020,-0.007020
5.737825,0.046959,-0.046959,0.651273,0.015226,-0.015226,-0.094832,0.002164,-0.002164,1.632537,0.007025,-0.007025
5.744333,0.047397,-0.047397,0.650557,0.015320,-0.015320,-0.094493,0.002169,-0.002169,1.620183,0.007030,-0.007030
5.750834,0.047839,-0.047839,0.648665,0.015414,-0.015414,-0.094421,0.002174,-0.002174,1.637644,0.007035,-0.007035
5.757316,0.048284,-0.048284,0.647934,0.015509,-0.015509,-0.090023,0.002179,-0.002179,1.656217,0.007040,-0.007040
5.763790,0.048734,-0.048734,0.646526,0.015604,-0.015604,-0.091988,0.002184,-0.002184,1.675096,0.007045,-0.007045
5.770251,0.049188,-0.049188,0.645210,0.015699,-0.015699,-0.093275,0.002189,-0.002189,1.666257,0.007051,-0.007051
5.776698,0.045162,-0.045162,0.644446,0.014832,-0.014832,-0.097286,0.002144,-0.002144,1.672548,0.007005,-0.007005
5.783138,0.045582,-0.045582,0.643729,0.014924,-0.014924,-0.100381,0.002149,-0.002149,1.676722,0.007010,-0.007010
5.789570,0.046007,-0.046007,0.643264,0.015016,-0.015016,-0.103709,0.002154,-0.002154,1.660028,0.007015,-0.007015
5.795998,0.046436,-0.046436,0.641891,0.015109,-0.015109,-0.106266,0.002159,-0.002159,1.652180,0.007020,-0.007020
5.802411,0.046868,-0.046868,0.641025,0.015202,-0.015202,-0.109052,0.002164,-0.002164,1.634323,0.007025,-0.007025
5.808816,0.047305,-0.047305,0.640513,0.015295,-0.015295,-0.111574,0.002169,-0.002169,1.597945,0.007030,-0.007030
5.815215,0.047745,-0.047745,0.639658,0.015390,-0.015390,-0.112082,0.002174,-0.002174,1.606407,0.007035,-0.007035
5.821606,0.048190,-0.048190,0.638375,0.015484,-0.015484,-0.112463,0.002179,-0.002179,1.572496,0.007040,-0.007040
5.827985,0.048639,-0.048639,0.637964,0.015579,-0.015579,-0.110844,0.002184,-0.002184,1.588275,0.007045,-0.007045
5.834359,0.049092,-0.049092,0.636689,0.015674,-0.015674,-0.116055,0.002189,-0.002189,1.625822,0.007050,-0.007050
5.840720,0.045081,-0.045081,0.635400,0.014811,-0.014811,-0.114757,0.002144,-0.002144,1.635179,0.007005,-0.007005
5.847068,0.045501,-0.045501,0.634520,0.014903,-0.014903,-0.114409,0.002149,-0.002149,1.650206,0.007010,-0.007010
5.853407,0.045925,-0.045925,0.632826,0.014995,-0.014995,-0.117909,0.002154,-0.002154,1.646211,0.007015,-0.007015
5.859730,0.046353,-0.046353,0.632029,0.015088,-0.015088,-0.119053,0.002159,-0.002159,1.649264,0.007020,-0.007020
5.866044,0.046784,-0.046784,0.631045,0.015181,-0.015181,-0.118706,0.002164,-0.002164,1.642342,0.007025,-0.007025
5.872349,0.047220,-0.047220,0.629895,0.015274,-0.015274,-0.119097,0.002169,-0.002169,1.655939,0.007030,-0.007030
5.878642,0.047660,-0.047660,0.629155,0.015368,-0.015368,-0.117683,0.002174,-0.002174,1.669552,0.007035,-0.007035
5.884927,0.048104,-0.048104,0.627328,0.015463,-0.015463,-0.117002,0.002179,-0.002179,1.671036,0.007040,-0.007040
5.891195,0.048552,-0.048552,0.625836,0.015558,-0.015558,-0.116267,0.002184,-0.002184,1.696225,0.007045,-0.007045
5.897447,0.049004,-0.049004,0.624627,0.015653,-0.015653,-0.122023,0.002189,-0.002189,1.733380,0.007050,-0.007050
5.903687,0.045008,-0.045008,0.623753,0.014793,-0.014793,-0.120503,0.002144,-0.002144,1.743879,0.007005,-0.007005
5.909919,0.045427,-0.045427,0.623082,0.014885,-0.014885,-0.116587,0.002149,-0.002149,1.774620,0.007010,-0.007010
5.916144,0.045850,-0.045850,0.622222,0.014977,-0.014977,-0.114817,0.002154,-0.002154,1.794130,0.007015,-0.007015
5.922360,0.046277,-0.046277,0.621015,0.015070,-0.015070,-0.113997,0.002159,-0.002159,1.787549,0.007020,-0.007020
5.928565,0.046708,-0.046708,0.619922,0.015163,-0.015163,-0.112638,0.002164,-0.002164,1.796077,0.007025,-0.007025
5.934758,0.047143,-0.047143,0.618141,0.015257,-0.015257,-0.113568,0.002169,-0.002169,1.794614,0.007030,-0.007030
5.940934,0.047582,-0.047582,0.617066,0.015351,-0.015351,-0.115319,0.002174,-0.002174,1.803114,0.007035,-0.007035
5.947099,0.048025,-0.048025,0.616865,0.015445,-0.015445,-0.117423,0.002179,-0.002179,1.823766,0.007040,-0.007040
5.953262,0.048472,-0.048472,0.616252,0.015540,-0.015540,-0.119113,0.002184,-0.002184,1.792768,0.007045,-0.007045
5.959418,0.048924,-0.048924,0.614962,0.015635,-0.015635,-0.120564,0.002189,-0.002189,1.798848,0.007050,-0.007050
5.965562,0.044941,-0.044941,0.614276,0.014778,-0.014778,-0.123622,0.002144,-0.002144,1.784208,0.007005,-0.007005
5.971698,0.045359,-0.045359,0.613168,0.014870,-0.014870,-0.127743,0.002149,-0.002149,1.820311,0.007010,-0.007010
5.977824,0.045782,-0.045782,0.611438,0.014962,-0.014962,-0.129159,0.002154,-0.002154,1.829107,0.007015,-0.007015
5.983932,0.046208,-0.046208,0.610661,0.015055,-0.015055,-0.127665,0.002159,-0.002159,1.825936,0.007020,-0.007020
5.990032,0.046638,-0.046638,0.610102,0.015148,-0.015148,-0.131569,0.002164,-0.002164,1.795047,0.007025,-0.007025
5.996126,0.047073,-0.047073,0.608506,0.015241,-0.015241,-0.134703,0.002169,-0.002169,1.823694,0.007030,-0.007030
6.002204,0.047511,-0.047511,0.607546,0.015335,-0.015335,-0.134181,0.002174,-0.002174,1.803183,0.007035,-0.007035
6.008273,0.047954,-0.047954,0.605874,0.015430,-0.015430,-0.134632,0.002179,-0.002179,1.786863,0.007040,-0.007040
6.014325,0.048400,-0.048400,0.604334,0.015525,-0.015525,-0.139514,0.002184,-0.002184,1.822037,0.007045,-0.007045
6.020361,0.048851,-0.048851,0.602697,0.015620,-0.015620,-0.138334,0.002189,-0.002189,1.793708,0.007050,-0.007050
6.026382,0.044880,-0.044880,0.601196,0.014765,-0.014765,-0.137190,0.002144,-0.002144,1.808111,0.007005,-0.007005
6.032387,0.045298,-0.045298,0.600199,0.014857,-0.014857,-0.140253,0.002149,-0.002149,1.814489,0.007010,-0.007010
6.038382,0.045720,-0.045720,0.599218,0.014950,-0.014950,-0.141146,0.002154,-0.002154,1.803354,0.007015,-0.007015
6.044367,0.046145,-0.046145,0.598304,0.015042,-0.015042,-0.143777,0.002159,-0.002159,1.804624,0.007020,-0.007020
6.050342,0.046575,-0.046575,0.596819,0.015135,-0.015135,-0.144190,0.002164,-0.002164,1.885717,0.007025,-0.007025
6.056303,0.047009,-0.047009,0.594659,0.015229,-0.015229,-0.145552,0.002169,-0.002169,1.875989,0.007030,-0.007030
6.062243,0.047447,-0.047447,0.593557,0.015323,-0.015323,-0.146488,0.002174,-0.002174,1.904850,0.007035,-0.007035
6.068171,0.047889,-0.047889,0.592329,0.015417,-0.015417,-0.144087,0.002179,-0.002179,1.860673,0.007040,-0.007040
6.074087,0.048335,-0.048335,0.590866,0.015512,-0.015512,-0.149180,0.002184,-0.002184,1.872364,0.007045,-0.007045
6.079988,0.048785,-0.048785,0.589433,0.015608,-0.015608,-0.150411,0.002189,-0.002189,1.848633,0.007050,-0.007050
6.085875,0.044825,-0.044825,0.587770,0.014755,-0.014755,-0.151786,0.002144,-0.002144,1.851018,0.007005,-0.007005
6.091745,0.045242,-0.045242,0.585734,0.014847,-0.014847,-0.154812,0.002149,-0.002149,1.850662,0.007010,-0.007010
6.097595,0.045664,-0.045664,0.584619,0.014939,-0.014939,-0.153167,0.002154,-0.002154,1.863307,0.007015,-0.007015
6.103433,0.046089,-0.046089,0.582633,0.015032,-0.015032,-0.148387,0.002159,-0.002159,1.894905,0.007020,-0.007020
6.109252,0.046518,-0.046518,0.581084,0.015125,-0.015125,-0.150239,0.002164,-0.002164,1.914226,0.007025,-0.007025
6.115056,0.046951,-0.046951,0.579202,0.015219,-0.015219,-0.148067,0.002169,-0.002169,1.948347,0.007030,-0.007030
6.120840,0.047389,-0.047389,0.577956,0.015313,-0.015313,-0.153339,0.002174,-0.002174,1.924814,0.007035,-0.007035
6.126612,0.047830,-0.047830,0.576814,0.015407,-0.015407,-0.151159,0.002179,-0.002179,1.926391,0.007040,-0.007040
6.132373,0.048276,-0.048276,0.575567,0.015502,-0.015502,-0.151625,0.002184,-0.002184,1.915696,0.007045,-0.007045
6.138121,0.048725,-0.048725,0.573735,0.015597,-0.015597,-0.151797,0.002189,-0.002189,1.945566,0.007050,-0.007050
6.143851,0.044775,-0.044775,0.572074,0.014747,-0.014747,-0.151052,0.002144,-0.002144,1.944120,0.007005,-0.007005
6.149564,0.045192,-0.045192,0.570539,0.014839,-0.014839,-0.149849,0.002149,-0.002149,1.935311,0.007010,-0.007010
6.155262,0.045613,-0.045613,0.569831,0.014931,-0.014931,-0.152216,0.002154,-0.002154,1.915952,0.007015,-0.007015
6.160952,0.046038,-0.046038,0.567953,0.015024,-0.015024,-0.153692,0.002159,-0.002159,1.888690,0.007020,-0.007020
6.166624,0.046467,-0.046467,0.566319,0.015117,-0.015117,-0.152174,0.002164,-0.002164,1.899200,0.007025,-0.007025
6.172280,0.046900,-0.046900,0.564445,0.015210,-0.015210,-0.149811,0.002169,-0.002169,1.903312,0.007030,-0.007030
6.177916,0.047337,-0.047337,0.562976,0.015304,-0.015304,-0.150697,0.002174,-0.002174,1.901461,0.007035,-0.007035
6.183539,0.047778,-0.047778,0.561886,0.015399,-0.015399,-0.150279,0.002179,-0.002179,1.907346,0.007040,-0.007040
6.189150,0.048223,-0.048223,0.560366,0.015494,-0.015494,-0.149026,0.002184,-0.002184,1.871246,0.007045,-0.007045
6.194746,0.048672,-0.048672,0.558822,0.015589,-0.015589,-0.149828,0.002189,-0.002189,1.855101,0.007050,-0.007050
6.200327,0.044730,-0.044730,0.557251,0.014740,-0.014740,-0.151774,0.002144,-0.002144,1.891690,0.007005,-0.007005
6.205892,0.045147,-0.045147,0.556181,0.014832,-0.014832,-0.152056,0.002149,-0.002149,1.888764,0.007010,-0.007010
6.211446,0.045568,-0.045568,0.554571,0.014924,-0.014924,-0.151205,0.002154,-0.002154,1.896797,0.007015,-0.007015
6.216984,0.045992,-0.045992,0.552566,0.015017,-0.015017,-0.152207,0.002159,-0.002159,1.895308,0.007020,-0.007020
6.222502,0.046421,-0.046421,0.551285,0.015110,-0.015110,-0.156747,0.002164,-0.002164,1.909666,0.007025,-0.007025
6.228007,0.046853,-0.046853,0.549850,0.015204,-0.015204,-0.157583,0.002169,-0.002169,1.911729,0.007030,-0.007030
6.233498,0.047290,-0.047290,0.548850,0.015298,-0.015298,-0.157496,0.002174,-0.002174,1.925999,0.007035,-0.007035
6.238978,0.047730,-0.047730,0.547327,0.015392,-0.015392,-0.163912,0.002179,-0.002179,1.909886,0.007040,-0.007040
6.244444,0.048175,-0.048175,0.545866,0.015487,-0.015487,-0.165353,0.002184,-0.002184,1.924272,0.007045,-0.007045
6.249894,0.048624,-0.048624,0.544735,0.015582,-0.015582,-0.169726,0.002189,-0.002189,1.905276,0.007050,-0.007050
6.255333,0.044690,-0.044690,0.542676,0.014735,-0.014735,-0.170759,0.002144,-0.002144,1.872648,0.007005,-0.007005
6.260751,0.045107,-0.045107,0.540882,0.014827,-0.014827,-0.173786,0.002149,-0.002149,1.839010,0.007010,-0.007010
6.266151,0.045527,-0.045527,0.538705,0.014919,-0.014919,-0.176009,0.002154,-0.002154,1.837626,0.007015,-0.007015
6.271529,0.045951,-0.045951,0.536446,0.015012,-0.015012,-0.178033,0.002159,-0.002159,1.847525,0.007020,-0.007020
6.276885,0.046380,-0.046380,0.534500,0.015105,-0.015105,-0.181045,0.002164,-0.002164,1.854283,0.007025,-0.007025
6.282221,0.046812,-0.046812,0.532489,0.015199,-0.015199,-0.179353,0.002169,-0.002169,1.891602,0.007030,-0.007030
6.287537,0.047248,-0.047248,0.530472,0.015293,-0.015293,-0.180543,0.002174,-0.002174,1.898418,0.007035,-0.007035
6.292832,0.047688,-0.047688,0.528579,0.015387,-0.015387,-0.184114,0.002179,-0.002179,1.913421,0.007040,-0.007040
6.298109,0.048133,-0.048133,0.526831,0.015482,-0.015482,-0.186173,0.002184,-0.002184,1.935255,0.007045,-0.007045
6.303368,0.048581,-0.048581,0.525078,0.015577,-0.015577,-0.186762,0.002189,-0.002189,1.909392,0.007050,-0.007050
6.308609,0.044655,-0.044655,0.523375,0.014731,-0.014731,-0.182369,0.002144,-0.002144,1.897882,0.007005,-0.007005
6.313834,0.045071,-0.045071,0.520727,0.014823,-0.014823,-0.181783,0.002149,-0.002149,1.888546,0.007010,-0.007010
6.319032,0.045491,-0.045491,0.518640,0.014915,-0.014915,-0.181611,0.002154,-0.002154,1.869568,0.007015,-0.007015
6.324210,0.045915,-0.045915,0.516675,0.015008,-0.015008,-0.181510,0.002159,-0.002159,1.867480,0.007020,-0.007020
6.329367,0.046343,-0.046343,0.514299,0.015101,-0.015101,-0.184863,0.002164,-0.002164,1.868589,0.007025,-0.007025
6.334501,0.046775,-0.046775,0.512509,0.015195,-0.015195,-0.188786,0.002169,-0.002169,1.845538,0.007030,-0.007030
6.339616,0.047211,-0.047211,0.510876,0.015289,-0.015289,-0.192049,0.002174,-0.002174,1.822049,0.007035,-0.007035
6.344716,0.047651,-0.047651,0.508880,0.015383,-0.015383,-0.192639,0.002179,-0.002179,1.857663,0.007040,-0.007040
6.349795,0.048095,-0.048095,0.506528,0.015478,-0.015478,-0.195421,0.002184,-0.002184,1.907213,0.007045,-0.007045
6.354850,0.048544,-0.048544,0.504764,0.015573,-0.015573,-0.197518,0.002188,-0.002188,1.935176,0.007050,-0.007050
6.359888,0.044623,-0.044623,0.502866,0.014728,-0.014728,-0.194190,0.002144,-0.002144,1.959032,0.007005,-0.007005
6.364907,0.045039,-0.045039,0.500432,0.014820,-0.014820,-0.194958,0.002149,-0.002149,1.945876,0.007010,-0.007010
6.369902,0.045459,-0.045459,0.498342,0.014912,-0.014912,-0.195228,0.002154,-0.002154,1.946654,0.007015,-0.007015
6.374875,0.045883,-0.045883,0.496934,0.015005,-0.015005,-0.195661,0.002159,-0.002159,1.963001,0.007020,-0.007020
6.379835,0.046311,-0.046311,0.494193,0.015098,-0.015098,-0.195109,0.002164,-0.002164,1.951948,0.007025,-0.007025
6.384767,0.046743,-0.046743,0.492284,0.015192,-0.015192,-0.199257,0.002168,-0.002168,1.954346,0.007030,-0.007030
6.389680,0.047179,-0.047179,0.490076,0.015286,-0.015286,-0.200471,0.002173,-0.002173,1.937349,0.007035,-0.007035
6.394570,0.047618,-0.047618,0.488204,0.015380,-0.015380,-0.200708,0.002178,-0.002178,1.939205,0.007040,-0.007040
6.399443,0.048062,-0.048062,0.486434,0.015475,-0.015475,-0.199425,0.002183,-0.002183,1.954339,0.007045,-0.007045
6.404297,0.048511,-0.048511,0.484301,0.015571,-0.015571,-0.200552,0.002188,-0.002188,2.014597,0.007050,-0.007050
6.409130,0.044596,-0.044596,0.481917,0.014726,-0.014726,-0.200425,0.002144,-0.002144,1.980547,0.007005,-0.007005
6.413939,0.045012,-0.045012,0.479773,0.014818,-0.014818,-0.200536,0.002148,-0.002148,2.020576,0.007010,-0.007010
6.418727,0.045431,-0.045431,0.478604,0.014910,-0.014910,-0.197853,0.002153,-0.002153,2.044338,0.007015,-0.007015
6.423503,0.045855,-0.045855,0.477044,0.015003,-0.015003,-0.196179,0.002158,-0.002158,2.029594,0.007020,-0.007020
6.428264,0.046283,-0.046283,0.475181,0.015096,-0.015096,-0.193877,0.002163,-0.002163,2.057070,0.007025,-0.007025
6.433006,0.046714,-0.046714,0.472931,0.015190,-0.015190,-0.192661,0.002168,-0.002168,2.058700,0.007030,-0.007030
6.437725,0.047150,-0.047150,0.471449,0.015284,-0.015284,-0.192698,0.002173,-0.002173,2.052709,0.007035,-0.007035
6.442430,0.047590,-0.047590,0.469465,0.015378,-0.015378,-0.193681,0.002178,-0.002178,2.051703,0.007040,-0.007040
6.447115,0.048034,-0.048034,0.468207,0.015473,-0.015473,-0.190420,0.002183,-0.002183,2.047178,0.007045,-0.007045
6.451788,0.048482,-0.048482,0.466297,0.015569,-0.015569,-0.188364,0.002188,-0.002188,2.064224,0.007050,-0.007050
6.456441,0.044572,-0.044572,0.465395,0.014725,-0.014725,-0.186802,0.002143,-0.002143,2.055831,0.007004,-0.007004
6.461086,0.044987,-0.044987,0.463553,0.014817,-0.014817,-0.186067,0.002148,-0.002148,2.069734,0.007009,-0.007009
6.465712,0.045407,-0.045407,0.461167,0.014909,-0.014909,-0.187910,0.002153,-0.002153,2.079908,0.007014,-0.007014
6.470314,0.045830,-0.045830,0.459102,0.015002,-0.015002,-0.186830,0.002158,-0.002158,2.078379,0.007019,-0.007019
6.474896,0.046258,-0.046258,0.456761,0.015095,-0.015095,-0.185019,0.002163,-0.002163,2.102443,0.007024,-0.007024
6.479454,0.046689,-0.046689,0.454542,0.015189,-0.015189,-0.185218,0.002168,-0.002168,2.117169,0.007029,-0.007029
6.483991,0.047125,-0.047125,0.453353,0.015283,-0.015283,-0.182428,0.002173,-0.002173,2.111707,0.007034,-0.007034
6.488515,0.047565,-0.047565,0.452444,0.015377,-0.015377,-0.187368,0.002178,-0.002178,2.087197,0.007039,-0.007039
6.493030,0.048008,-0.048008,0.450818,0.015472,-0.015472,-0.184062,0.002183,-0.002183,2.074662,0.007045,-0.007045
6.497529,0.048456,-0.048456,0.448942,0.015567,-0.015567,-0.180326,0.002188,-0.002188,2.076949,0.007050,-0.007050
6.502010,0.044550,-0.044550,0.447111,0.014724,-0.014724,-0.180102,0.002143,-0.002143,2.085926,0.007004,-0.007004
6.506472,0.044966,-0.044966,0.444956,0.014816,-0.014816,-0.181733,0.002148,-0.002148,2.034156,0.007009,-0.007009
6.510912,0.045386,-0.045386,0.443217,0.014908,-0.014908,-0.182710,0.002153,-0.002153,2.059343,0.007014,-0.007014
6.515335,0.045809,-0.045809,0.440720,0.015001,-0.015001,-0.182765,0.002158,-0.002158,2.022782,0.007019,-0.007019
6.519733,0.046237,-0.046237,0.438289,0.015094,-0.015094,-0.183087,0.002163,-0.002163,1.999805,0.007024,-0.007024
6.524107,0.046668,-0.046668,0.435979,0.015188,-0.015188,-0.179383,0.002168,-0.002168,2.017361,0.007029,-0.007029
6.528458,0.047103,-0.047103,0.434057,0.015282,-0.015282,-0.184829,0.002173,-0.002173,1.974143,0.007034,-0.007034
6.532789,0.047543,-0.047543,0.432127,0.015376,-0.015376,-0.186336,0.002178,-0.002178,1.949839,0.007039,-0.007039
6.537101,0.047987,-0.047987,0.430418,0.015471,-0.015471,-0.187615,0.002183,-0.002183,1.947731,0.007044,-0.007044
