# Creation date (UTC): 2016-12-12 18:20:07.795896993 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
4.934247,0.161985,-0.161985,0.207462,0.136456,-0.136456,-0.104612,0.076243,-0.076243,-0.828159,0.158860,-0.158860
4.936308,0.163095,-0.163095,0.206398,0.137079,-0.137079,-0.105559,0.076373,-0.076373,-0.821969,0.158923,-0.158923
4.938345,0.164212,-0.164212,0.205315,0.137703,-0.137703,-0.106441,0.076503,-0.076503,-0.807634,0.158986,-0.158986
4.940362,0.165338,-0.165338,0.204216,0.138329,-0.138329,-0.107272,0.076633,-0.076633,-0.786917,0.159049,-0.159049
4.942413,0.166471,-0.166471,0.203144,0.138956,-0.138956,-0.108345,0.076763,-0.076763,-0.796431,0.159112,-0.159112
4.944450,0.167612,-0.167612,0.202060,0.139585,-0.139585,-0.109409,0.076892,-0.076892,-0.804830,0.159175,-0.159175
4.946469,0.168760,-0.168760,0.200958,0.140215,-0.140215,-0.110425,0.077021,-0.077021,-0.807225,0.159238,-0.159238
4.948454,0.169916,-0.169916,0.199829,0.140846,-0.140846,-0.111328,0.077150,-0.077150,-0.795566,0.159301,-0.159301
5.079001,0.159787,-0.159787,0.286456,0.135186,-0.135186,-0.082526,0.075964,-0.075964,-0.830784,0.158725,-0.158725
5.081876,0.160882,-0.160882,0.285633,0.135806,-0.135806,-0.083610,0.076095,-0.076095,-0.841603,0.158788,-0.158788
5.084727,0.161984,-0.161984,0.284785,0.136427,-0.136427,-0.084602,0.076226,-0.076226,-0.841015,0.158851,-0.158851
5.087520,0.163094,-0.163094,0.283888,0.137050,-0.137050,-0.085315,0.076356,-0.076356,-0.805680,0.158914,-0.158914
5.090401,0.164212,-0.164212,0.283063,0.137674,-0.137674,-0.086579,0.076486,-0.076486,-0.838998,0.158977,-0.158977
5.093239,0.165337,-0.165337,0.282197,0.138299,-0.138299,-0.087640,0.076615,-0.076615,-0.847093,0.159040,-0.159040
5.096058,0.166470,-0.166470,0.281311,0.138926,-0.138926,-0.088647,0.076745,-0.076745,-0.848442,0.159103,-0.159103
5.098815,0.167611,-0.167611,0.280373,0.139555,-0.139555,-0.089369,0.076874,-0.076874,-0.814031,0.159166,-0.159166
5.101621,0.168759,-0.168759,0.279475,0.140184,-0.140184,-0.090408,0.077003,-0.077003,-0.819364,0.159229,-0.159229
5.104433,0.169915,-0.169915,0.278578,0.140815,-0.140815,-0.091520,0.077132,-0.077132,-0.833864,0.159292,-0.159292
4.977620,0.159787,-0.159787,0.189202,0.135155,-0.135155,-0.122640,0.075947,-0.075947,-0.808934,0.158717,-0.158717
4.979509,0.160881,-0.160881,0.187968,0.135775,-0.135775,-0.123660,0.076078,-0.076078,-0.811733,0.158780,-0.158780
4.981411,0.161983,-0.161983,0.186745,0.136396,-0.136396,-0.124824,0.076208,-0.076208,-0.832659,0.158843,-0.158843
4.983282,0.163093,-0.163093,0.185494,0.137018,-0.137018,-0.125878,0.076338,-0.076338,-0.839791,0.158906,-0.158906
4.985135,0.164210,-0.164210,0.184229,0.137642,-0.137642,-0.126906,0.076468,-0.076468,-0.843756,0.158969,-0.158969
4.987000,0.165336,-0.165336,0.182974,0.138267,-0.138267,-0.128067,0.076598,-0.076598,-0.864249,0.159032,-0.159032
4.988828,0.166469,-0.166469,0.181687,0.138894,-0.138894,-0.129093,0.076728,-0.076728,-0.867956,0.159095,-0.159095
4.990679,0.167609,-0.167609,0.180419,0.139522,-0.139522,-0.130309,0.076857,-0.076857,-0.895443,0.159158,-0.159158
4.992516,0.168757,-0.168757,0.179137,0.140152,-0.140152,-0.131520,0.076986,-0.076986,-0.922178,0.159221,-0.159221
4.994299,0.169913,-0.169913,0.177810,0.140783,-0.140783,-0.132505,0.077115,-0.077115,-0.920882,0.159284,-0.159284
4.977216,0.159785,-0.159785,0.163602,0.135122,-0.135122,-0.137628,0.075930,-0.075930,-0.886690,0.158708,-0.158708
4.978795,0.160879,-0.160879,0.162175,0.135742,-0.135742,-0.138332,0.076061,-0.076061,-0.850238,0.158772,-0.158772
4.980388,0.161981,-0.161981,0.160764,0.136363,-0.136363,-0.139204,0.076191,-0.076191,-0.834783,0.158835,-0.158835
4.981982,0.163091,-0.163091,0.159356,0.136985,-0.136985,-0.140166,0.076321,-0.076321,-0.830411,0.158898,-0.158898
4.983555,0.164208,-0.164208,0.157933,0.137608,-0.137608,-0.141090,0.076452,-0.076452,-0.821366,0.158961,-0.158961
4.985181,0.165333,-0.165333,0.156556,0.138234,-0.138234,-0.142390,0.076581,-0.076581,-0.859218,0.159024,-0.159024
4.986729,0.166466,-0.166466,0.155114,0.138860,-0.138860,-0.143330,0.076711,-0.076711,-0.852176,0.159087,-0.159087
4.988254,0.167607,-0.167607,0.153655,0.139488,-0.139488,-0.144230,0.076840,-0.076840,-0.840213,0.159150,-0.159150
4.989799,0.168755,-0.168755,0.152216,0.140117,-0.140117,-0.145314,0.076969,-0.076969,-0.851073,0.159213,-0.159213
4.991278,0.169911,-0.169911,0.150724,0.140748,-0.140748,-0.146124,0.077098,-0.077098,-0.827765,0.159276,-0.159276
5.198078,0.159782,-0.159782,0.289342,0.135088,-0.135088,-0.099377,0.075914,-0.075914,-0.862457,0.158701,-0.158701
5.200995,0.160877,-0.160877,0.288361,0.135707,-0.135707,-0.100543,0.076045,-0.076045,-0.883530,0.158764,-0.158764
5.203859,0.161978,-0.161978,0.287334,0.136328,-0.136328,-0.101460,0.076175,-0.076175,-0.873572,0.158827,-0.158827
5.206732,0.163088,-0.163088,0.286314,0.136950,-0.136950,-0.102489,0.076305,-0.076305,-0.877722,0.158890,-0.158890
5.209592,0.164205,-0.164205,0.285281,0.137573,-0.137573,-0.103501,0.076435,-0.076435,-0.879638,0.158953,-0.158953
5.212412,0.165330,-0.165330,0.284213,0.138198,-0.138198,-0.104347,0.076565,-0.076565,-0.860829,0.159016,-0.159016
5.215270,0.166463,-0.166463,0.283176,0.138824,-0.138824,-0.105461,0.076695,-0.076695,-0.875523,0.159079,-0.159079
5.218091,0.167603,-0.167603,0.282108,0.139452,-0.139452,-0.106433,0.076824,-0.076824,-0.872446,0.159142,-0.159142
5.220921,0.168751,-0.168751,0.281044,0.140081,-0.140081,-0.107505,0.076953,-0.076953,-0.881996,0.159205,-0.159205
5.223744,0.169906,-0.169906,0.279974,0.140712,-0.140712,-0.108599,0.077082,-0.077082,-0.894172,0.159268,-0.159268
5.068851,0.159779,-0.159779,0.171295,0.135052,-0.135052,-0.146334,0.075898,-0.075898,-0.876667,0.158693,-0.158693
5.070515,0.160873,-0.160873,0.169787,0.135671,-0.135671,-0.147088,0.076029,-0.076029,-0.846552,0.158756,-0.158756
5.072275,0.161975,-0.161975,0.168363,0.136292,-0.136292,-0.148492,0.076159,-0.076159,-0.897271,0.158819,-0.158819
5.073977,0.163084,-0.163084,0.166889,0.136913,-0.136913,-0.149638,0.076290,-0.076290,-0.915997,0.158882,-0.158882
5.075635,0.164201,-0.164201,0.165380,0.137537,-0.137537,-0.150619,0.076420,-0.076420,-0.914067,0.158945,-0.158945
5.077271,0.165326,-0.165326,0.163855,0.138161,-0.138161,-0.151560,0.076550,-0.076550,-0.907142,0.159008,-0.159008
5.078910,0.166458,-0.166458,0.162336,0.138787,-0.138787,-0.152605,0.076679,-0.076679,-0.913239,0.159071,-0.159071
5.080504,0.167598,-0.167598,0.160783,0.139415,-0.139415,-0.153491,0.076809,-0.076809,-0.899415,0.159134,-0.159134
5.082048,0.168746,-0.168746,0.159192,0.140044,-0.140044,-0.154188,0.076938,-0.076938,-0.862075,0.159197,-0.159197
5.083599,0.169901,-0.169901,0.157614,0.140674,-0.140674,-0.155015,0.077067,-0.077067,-0.840904,0.159260,-0.159260
5.054094,0.159774,-0.159774,0.134859,0.135016,-0.135016,-0.163319,0.075883,-0.075883,-0.845729,0.158686,-0.158686
5.055472,0.160868,-0.160868,0.133247,0.135634,-0.135634,-0.164541,0.076014,-0.076014,-0.873851,0.158749,-0.158749
5.056793,0.161970,-0.161970,0.131588,0.136255,-0.136255,-0.165522,0.076145,-0.076145,-0.871925,0.158812,-0.158812
5.058094,0.163079,-0.163079,0.129918,0.136876,-0.136876,-0.166483,0.076275,-0.076275,-0.867498,0.158875,-0.158875
5.059373,0.164196,-0.164196,0.128233,0.137499,-0.137499,-0.167417,0.076405,-0.076405,-0.859745,0.158938,-0.158938
5.060597,0.165320,-0.165320,0.126508,0.138124,-0.138124,-0.168136,0.076535,-0.076535,-0.825139,0.159001,-0.159001
5.061895,0.166452,-0.166452,0.124851,0.138750,-0.138750,-0.169365,0.076665,-0.076665,-0.854140,0.159064,-0.159064
5.063168,0.167592,-0.167592,0.123173,0.139377,-0.139377,-0.170541,0.076794,-0.076794,-0.876602,0.159127,-0.159127
5.064412,0.168740,-0.168740,0.121475,0.140006,-0.140006,-0.171652,0.076923,-0.076923,-0.890837,0.159190,-0.159190
5.065632,0.169895,-0.169895,0.119759,0.140636,-0.140636,-0.172725,0.077052,-0.077052,-0.900414,0.159253,-0.159253
5.125294,0.159769,-0.159769,0.157903,0.134979,-0.134979,-0.160137,0.075870,-0.075870,-0.910813,0.158679,-0.158679
5.126864,0.160863,-0.160863,0.156291,0.135597,-0.135597,-0.161134,0.076000,-0.076000,-0.910896,0.158742,-0.158742
5.128397,0.161964,-0.161964,0.154652,0.136217,-0.136217,-0.162008,0.076131,-0.076131,-0.895686,0.158805,-0.158805
5.129885,0.163073,-0.163073,0.152981,0.136839,-0.136839,-0.162718,0.076261,-0.076261,-0.860029,0.158869,-0.158869
5.131401,0.164189,-0.164189,0.151339,0.137462,-0.137462,-0.163685,0.076391,-0.076391,-0.856353,0.158932,-0.158932
5.132943,0.165313,-0.165313,0.149722,0.138086,-0.138086,-0.164892,0.076521,-0.076521,-0.882533,0.158995,-0.158995
5.134471,0.166445,-0.166445,0.148094,0.138712,-0.138712,-0.166102,0.076651,-0.076651,-0.909304,0.159058,-0.159058
5.135922,0.167585,-0.167585,0.146406,0.139339,-0.139339,-0.166988,0.076780,-0.076780,-0.895522,0.159121,-0.159121
5.137380,0.168732,-0.168732,0.144728,0.139968,-0.139968,-0.168002,0.076910,-0.076910,-0.897736,0.159184,-0.159184
5.138857,0.169887,-0.169887,0.143068,0.140598,-0.140598,-0.169199,0.077039,-0.077039,-0.922761,0.159247,-0.159247
5.214282,0.159763,-0.159763,0.191826,0.134942,-0.134942,-0.152770,0.075857,-0.075857,-0.907390,0.158673,-0.158673
5.216208,0.160856,-0.160856,0.190300,0.135560,-0.135560,-0.153860,0.075987,-0.075987,-0.919140,0.158736,-0.158736
5.218107,0.161957,-0.161957,0.188754,0.136180,-0.136180,-0.154876,0.076118,-0.076118,-0.921592,0.158799,-0.158799
5.219914,0.163065,-0.163065,0.187136,0.136801,-0.136801,-0.155461,0.076248,-0.076248,-0.870347,0.158862,-0.158862
5.221733,0.164182,-0.164182,0.185536,0.137424,-0.137424,-0.156214,0.076378,-0.076378,-0.839979,0.158925,-0.158925
5.223557,0.165306,-0.165306,0.183945,0.138048,-0.138048,-0.157082,0.076508,-0.076508,-0.823950,0.158988,-0.158988
5.225358,0.166437,-0.166437,0.182339,0.138674,-0.138674,-0.157913,0.076638,-0.076638,-0.803178,0.159051,-0.159051
5.227150,0.167577,-0.167577,0.180731,0.139301,-0.139301,-0.158787,0.076768,-0.076768,-0.787842,0.159114,-0.159114
5.228970,0.168724,-0.168724,0.179150,0.139929,-0.139929,-0.159898,0.076897,-0.076897,-0.802154,0.159177,-0.159177
5.230753,0.169878,-0.169878,0.177540,0.140559,-0.140559,-0.160894,0.077026,-0.077026,-0.802109,0.159240,-0.159240
5.266919,0.159755,-0.159755,0.199380,0.134905,-0.134905,-0.154151,0.075845,-0.075845,-0.837841,0.158667,-0.158667
5.268913,0.160848,-0.160848,0.197835,0.135523,-0.135523,-0.155196,0.075975,-0.075975,-0.843819,0.158730,-0.158730
5.270934,0.161949,-0.161949,0.196314,0.136143,-0.136143,-0.156488,0.076106,-0.076106,-0.880677,0.158793,-0.158793
5.272815,0.163057,-0.163057,0.194679,0.136764,-0.136764,-0.157065,0.076236,-0.076236,-0.828418,0.158856,-0.158856
5.274712,0.164173,-0.164173,0.193064,0.137387,-0.137387,-0.157829,0.076366,-0.076366,-0.799395,0.158920,-0.158920
5.276626,0.165297,-0.165297,0.191469,0.138011,-0.138011,-0.158780,0.076496,-0.076496,-0.793707,0.158983,-0.158983
5.278568,0.166428,-0.166428,0.189899,0.138636,-0.138636,-0.159970,0.076626,-0.076626,-0.817797,0.159046,-0.159046
5.280460,0.167567,-0.167567,0.188290,0.139263,-0.139263,-0.160978,0.076756,-0.076756,-0.819248,0.159109,-0.159109
5.282336,0.168714,-0.168714,0.186671,0.139892,-0.139892,-0.161982,0.076885,-0.076885,-0.820183,0.159172,-0.159172
5.284169,0.169869,-0.169869,0.185021,0.140521,-0.140521,-0.162848,0.077014,-0.077014,-0.803811,0.159235,-0.159235
5.273299,0.159747,-0.159747,0.174717,0.134869,-0.134869,-0.166780,0.075833,-0.075833,-0.799662,0.158662,-0.158662
5.275019,0.160840,-0.160840,0.173023,0.135487,-0.135487,-0.167668,0.075964,-0.075964,-0.786132,0.158725,-0.158725
5.276786,0.161940,-0.161940,0.171374,0.136107,-0.136107,-0.168933,0.076095,-0.076095,-0.819596,0.158788,-0.158788
5.278466,0.163048,-0.163048,0.169653,0.136728,-0.136728,-0.169784,0.076225,-0.076225,-0.801445,0.158851,-0.158851
5.280126,0.164164,-0.164164,0.167923,0.137350,-0.137350,-0.170629,0.076355,-0.076355,-0.782545,0.158914,-0.158914
5.281793,0.165287,-0.165287,0.166204,0.137974,-0.137974,-0.171609,0.076485,-0.076485,-0.780434,0.158977,-0.158977
5.283404,0.166419,-0.166419,0.164444,0.138599,-0.138599,-0.172377,0.076615,-0.076615,-0.751860,0.159040,-0.159040
5.285070,0.167557,-0.167557,0.162734,0.139226,-0.139226,-0.173539,0.076745,-0.076745,-0.772500,0.159103,-0.159103
5.286686,0.168704,-0.168704,0.160987,0.139854,-0.139854,-0.174526,0.076874,-0.076874,-0.771228,0.159166,-0.159166
5.288254,0.169858,-0.169858,0.159205,0.140484,-0.140484,-0.175348,0.077003,-0.077003,-0.749373,0.159229,-0.159229
5.325193,0.159738,-0.159738,0.181535,0.134834,-0.134834,-0.168049,0.075823,-0.075823,-0.744804,0.158657,-0.158657
5.326965,0.160831,-0.160831,0.179817,0.135452,-0.135452,-0.168849,0.075954,-0.075954,-0.720250,0.158720,-0.158720
5.328724,0.161931,-0.161931,0.178094,0.136071,-0.136071,-0.169671,0.076085,-0.076085,-0.698436,0.158783,-0.158783
5.330520,0.163039,-0.163039,0.176406,0.136692,-0.136692,-0.170801,0.076215,-0.076215,-0.715098,0.158846,-0.158846
5.332289,0.164154,-0.164154,0.174699,0.137315,-0.137315,-0.171878,0.076345,-0.076345,-0.724962,0.158909,-0.158909
5.334012,0.165277,-0.165277,0.172957,0.137938,-0.137938,-0.172792,0.076475,-0.076475,-0.714615,0.158972,-0.158972
5.335739,0.166408,-0.166408,0.171224,0.138563,-0.138563,-0.173826,0.076605,-0.076605,-0.719270,0.159035,-0.159035
5.337414,0.167546,-0.167546,0.169453,0.139190,-0.139190,-0.174673,0.076735,-0.076735,-0.700584,0.159098,-0.159098
5.339094,0.168693,-0.168693,0.167692,0.139818,-0.139818,-0.175643,0.076864,-0.076864,-0.697156,0.159161,-0.159161
5.340751,0.169846,-0.169846,0.165916,0.140448,-0.140448,-0.176582,0.076993,-0.076993,-0.689905,0.159224,-0.159224
5.398102,0.159728,-0.159728,0.202089,0.134799,-0.134799,-0.164326,0.075814,-0.075814,-0.660350,0.158652,-0.158652
5.400136,0.160821,-0.160821,0.200453,0.135417,-0.135417,-0.165452,0.075945,-0.075945,-0.676306,0.158716,-0.158716
5.402139,0.161921,-0.161921,0.198793,0.136037,-0.136037,-0.166487,0.076076,-0.076076,-0.681024,0.158779,-0.158779
5.404075,0.163028,-0.163028,0.197084,0.136658,-0.136658,-0.167240,0.076206,-0.076206,-0.650596,0.158842,-0.158842
5.406062,0.164143,-0.164143,0.195421,0.137280,-0.137280,-0.168379,0.076336,-0.076336,-0.668259,0.158905,-0.158905
5.407946,0.165266,-0.165266,0.193677,0.137904,-0.137904,-0.169033,0.076466,-0.076466,-0.625518,0.158968,-0.158968
5.409872,0.166397,-0.166397,0.191975,0.138529,-0.138529,-0.170023,0.076596,-0.076596,-0.624482,0.159031,-0.159031
5.411841,0.167535,-0.167535,0.190311,0.139155,-0.139155,-0.171331,0.076726,-0.076726,-0.663374,0.159094,-0.159094
5.413794,0.168681,-0.168681,0.188635,0.139783,-0.139783,-0.172646,0.076855,-0.076855,-0.703067,0.159157,-0.159157
5.415683,0.169834,-0.169834,0.186908,0.140412,-0.140412,-0.173705,0.076984,-0.076984,-0.710824,0.159220,-0.159220
5.651529,0.159718,-0.159718,0.344578,0.134767,-0.134767,-0.120700,0.075806,-0.075806,-0.785263,0.158648,-0.158648
5.654908,0.160810,-0.160810,0.343312,0.135385,-0.135385,-0.121343,0.075937,-0.075937,-0.741226,0.158712,-0.158712
5.658308,0.161910,-0.161910,0.342067,0.136004,-0.136004,-0.122186,0.076067,-0.076067,-0.722156,0.158775,-0.158775
5.661753,0.163017,-0.163017,0.340859,0.136625,-0.136625,-0.123356,0.076198,-0.076198,-0.743701,0.158838,-0.158838
5.665129,0.164132,-0.164132,0.339594,0.137247,-0.137247,-0.124212,0.076328,-0.076328,-0.726082,0.158901,-0.158901
5.668507,0.165255,-0.165255,0.338332,0.137870,-0.137870,-0.125142,0.076458,-0.076458,-0.717746,0.158964,-0.158964
5.671908,0.166385,-0.166385,0.337090,0.138495,-0.138495,-0.126275,0.076588,-0.076588,-0.734693,0.159027,-0.159027
5.675257,0.167523,-0.167523,0.335806,0.139122,-0.139122,-0.127194,0.076717,-0.076717,-0.724964,0.159090,-0.159090
5.678645,0.168668,-0.168668,0.334552,0.139750,-0.139750,-0.128386,0.076847,-0.076847,-0.749319,0.159153,-0.159153
5.681954,0.169822,-0.169822,0.333234,0.140379,-0.140379,-0.129225,0.076976,-0.076976,-0.729593,0.159216,-0.159216
5.775320,0.159708,-0.159708,0.393266,0.134735,-0.134735,-0.109384,0.075798,-0.075798,-0.750919,0.158645,-0.158645
5.779282,0.160800,-0.160800,0.392190,0.135353,-0.135353,-0.110585,0.075929,-0.075929,-0.776339,0.158708,-0.158708
5.783206,0.161899,-0.161899,0.391080,0.135973,-0.135973,-0.111628,0.076060,-0.076060,-0.782137,0.158771,-0.158771
5.787104,0.163006,-0.163006,0.389948,0.136593,-0.136593,-0.112588,0.076190,-0.076190,-0.777493,0.158834,-0.158834
5.790977,0.164121,-0.164121,0.388795,0.137215,-0.137215,-0.113469,0.076321,-0.076321,-0.763065,0.158897,-0.158897
5.794791,0.165243,-0.165243,0.387596,0.137839,-0.137839,-0.114094,0.076451,-0.076451,-0.716660,0.158960,-0.158960
5.798648,0.166373,-0.166373,0.386434,0.138464,-0.138464,-0.115017,0.076581,-0.076581,-0.707407,0.159023,-0.159023
5.802546,0.167511,-0.167511,0.385305,0.139090,-0.139090,-0.116230,0.076710,-0.076710,-0.734391,0.159086,-0.159086
5.806427,0.168656,-0.168656,0.384161,0.139718,-0.139718,-0.117413,0.076839,-0.076839,-0.757570,0.159149,-0.159149
5.810307,0.169809,-0.169809,0.383012,0.140347,-0.140347,-0.118644,0.076969,-0.076969,-0.786902,0.159212,-0.159212
5.738230,0.159697,-0.159697,0.330118,0.134706,-0.134706,-0.137054,0.075792,-0.075792,-0.751108,0.158642,-0.158642
5.741520,0.160789,-0.160789,0.328734,0.135324,-0.135324,-0.138028,0.075923,-0.075923,-0.748208,0.158705,-0.158705
5.744793,0.161888,-0.161888,0.327338,0.135943,-0.135943,-0.138983,0.076053,-0.076053,-0.742994,0.158768,-0.158768
5.748100,0.162994,-0.162994,0.325971,0.136563,-0.136563,-0.140219,0.076184,-0.076184,-0.772769,0.158831,-0.158831
5.751341,0.164109,-0.164109,0.324549,0.137185,-0.137185,-0.141151,0.076314,-0.076314,-0.764735,0.158894,-0.158894
5.754566,0.165231,-0.165231,0.323116,0.137809,-0.137809,-0.142074,0.076444,-0.076444,-0.755486,0.158957,-0.158957
5.757781,0.166361,-0.166361,0.321679,0.138434,-0.138434,-0.143025,0.076574,-0.076574,-0.749793,0.159020,-0.159020
5.761010,0.167498,-0.167498,0.320254,0.139060,-0.139060,-0.144129,0.076704,-0.076704,-0.763139,0.159083,-0.159083
5.764234,0.168643,-0.168643,0.318825,0.139688,-0.139688,-0.145281,0.076833,-0.076833,-0.782548,0.159146,-0.159146
5.767424,0.169796,-0.169796,0.317370,0.140317,-0.140317,-0.146333,0.076962,-0.076962,-0.789449,0.159209,-0.159209
5.843043,0.159686,-0.159686,0.365231,0.134678,-0.134678,-0.130448,0.075786,-0.075786,-0.792297,0.158639,-0.158639
5.846664,0.160777,-0.160777,0.363897,0.135296,-0.135296,-0.131306,0.075917,-0.075917,-0.775022,0.158702,-0.158702
5.850285,0.161876,-0.161876,0.362565,0.135915,-0.135915,-0.132238,0.076048,-0.076048,-0.766874,0.158765,-0.158765
5.853851,0.162983,-0.162983,0.361189,0.136535,-0.136535,-0.132934,0.076178,-0.076178,-0.729345,0.158828,-0.158828
5.857471,0.164097,-0.164097,0.359862,0.137157,-0.137157,-0.134016,0.076309,-0.076309,-0.740063,0.158891,-0.158891
5.861030,0.165219,-0.165219,0.358485,0.137781,-0.137781,-0.134832,0.076439,-0.076439,-0.717472,0.158954,-0.158954
5.864649,0.166348,-0.166348,0.357160,0.138406,-0.138406,-0.136059,0.076568,-0.076568,-0.746137,0.159018,-0.159018
5.868176,0.167485,-0.167485,0.355759,0.139032,-0.139032,-0.136855,0.076698,-0.076698,-0.721012,0.159081,-0.159081
5.871679,0.168630,-0.168630,0.354342,0.139659,-0.139659,-0.137599,0.076827,-0.076827,-0.689443,0.159144,-0.159144
5.875210,0.169782,-0.169782,0.352952,0.140288,-0.140288,-0.138573,0.076957,-0.076957,-0.686527,0.159206,-0.159206
5.704020,0.159675,-0.159675,0.232600,0.134652,-0.134652,-0.179937,0.075781,-0.075781,-0.639415,0.158637,-0.158637
5.706337,0.160766,-0.160766,0.230791,0.135270,-0.135270,-0.180939,0.075912,-0.075912,-0.640057,0.158700,-0.158700
5.708633,0.161865,-0.161865,0.228969,0.135889,-0.135889,-0.181917,0.076043,-0.076043,-0.637693,0.158763,-0.158763
5.710960,0.162971,-0.162971,0.227178,0.136509,-0.136509,-0.183188,0.076173,-0.076173,-0.671675,0.158826,-0.158826
5.713232,0.164085,-0.164085,0.225343,0.137131,-0.137131,-0.184239,0.076304,-0.076304,-0.678414,0.158889,-0.158889
5.715466,0.165206,-0.165206,0.223482,0.137755,-0.137755,-0.185180,0.076434,-0.076434,-0.671386,0.158952,-0.158952
5.717656,0.166336,-0.166336,0.221592,0.138379,-0.138379,-0.185986,0.076563,-0.076563,-0.647520,0.159015,-0.159015
5.719867,0.167473,-0.167473,0.219726,0.139005,-0.139005,-0.187010,0.076693,-0.076693,-0.650913,0.159078,-0.159078
5.722056,0.168617,-0.168617,0.217846,0.139633,-0.139633,-0.188014,0.076822,-0.076822,-0.651681,0.159141,-0.159141
5.724255,0.169769,-0.169769,0.215980,0.140262,-0.140262,-0.189174,0.076952,-0.076952,-0.672023,0.159204,-0.159204
5.795950,0.159664,-0.159664,0.261427,0.134628,-0.134628,-0.174329,0.075777,-0.075777,-0.717610,0.158635,-0.158635
5.798579,0.160755,-0.160755,0.259694,0.135246,-0.135246,-0.175473,0.075908,-0.075908,-0.735844,0.158698,-0.158698
5.801178,0.161853,-0.161853,0.257937,0.135865,-0.135865,-0.176535,0.076039,-0.076039,-0.743983,0.158761,-0.158761
5.803731,0.162959,-0.162959,0.256148,0.136485,-0.136485,-0.177431,0.076169,-0.076169,-0.731459,0.158824,-0.158824
5.806248,0.164073,-0.164073,0.254335,0.137107,-0.137107,-0.178233,0.076299,-0.076299,-0.707080,0.158887,-0.158887
5.808771,0.165194,-0.165194,0.252533,0.137730,-0.137730,-0.179170,0.076429,-0.076429,-0.699557,0.158950,-0.158950
5.811343,0.166323,-0.166323,0.250776,0.138355,-0.138355,-0.180472,0.076559,-0.076559,-0.737620,0.159013,-0.159013
5.813845,0.167460,-0.167460,0.248964,0.138981,-0.138981,-0.181489,0.076689,-0.076689,-0.740116,0.159076,-0.159076
5.816378,0.168604,-0.168604,0.247181,0.139609,-0.139609,-0.182768,0.076818,-0.076818,-0.775429,0.159139,-0.159139
5.818819,0.169756,-0.169756,0.245326,0.140238,-0.140238,-0.183659,0.076947,-0.076947,-0.762146,0.159202,-0.159202
5.936378,0.159653,-0.159653,0.321838,0.134606,-0.134606,-0.158115,0.075773,-0.075773,-0.799216,0.158633,-0.158633
5.939553,0.160744,-0.160744,0.320218,0.135224,-0.135224,-0.158903,0.075904,-0.075904,-0.773236,0.158696,-0.158696
5.942774,0.161842,-0.161842,0.318641,0.135843,-0.135843,-0.160063,0.076035,-0.076035,-0.793542,0.158759,-0.158759
5.945984,0.162948,-0.162948,0.317055,0.136463,-0.136463,-0.161243,0.076165,-0.076165,-0.816357,0.158822,-0.158822
5.949161,0.164061,-0.164061,0.315445,0.137085,-0.137085,-0.162326,0.076296,-0.076296,-0.827151,0.158885,-0.158885
5.952314,0.165183,-0.165183,0.313817,0.137708,-0.137708,-0.163360,0.076426,-0.076426,-0.831756,0.158948,-0.158948
5.955469,0.166311,-0.166311,0.312193,0.138333,-0.138333,-0.164497,0.076556,-0.076556,-0.849282,0.159011,-0.159011
5.958596,0.167448,-0.167448,0.310549,0.138959,-0.138959,-0.165569,0.076685,-0.076685,-0.858781,0.159074,-0.159074
5.961651,0.168592,-0.168592,0.308849,0.139586,-0.139586,-0.166344,0.076815,-0.076815,-0.831062,0.159137,-0.159137
5.964686,0.169743,-0.169743,0.307140,0.140215,-0.140215,-0.167107,0.076944,-0.076944,-0.801818,0.159200,-0.159200
5.977169,0.159643,-0.159643,0.311868,0.134586,-0.134586,-0.165827,0.075770,-0.075770,-0.792359,0.158631,-0.158631
5.980287,0.160733,-0.160733,0.310206,0.135203,-0.135203,-0.166873,0.075901,-0.075901,-0.798513,0.158694,-0.158694
5.983373,0.161831,-0.161831,0.308521,0.135822,-0.135822,-0.167828,0.076032,-0.076032,-0.793213,0.158758,-0.158758
5.986424,0.162937,-0.162937,0.306812,0.136443,-0.136443,-0.168682,0.076162,-0.076162,-0.775442,0.158821,-0.158821
5.989482,0.164050,-0.164050,0.305113,0.137065,-0.137065,-0.169668,0.076293,-0.076293,-0.774137,0.158884,-0.158884
5.992562,0.165171,-0.165171,0.303437,0.137688,-0.137688,-0.170880,0.076423,-0.076423,-0.800967,0.158947,-0.158947
5.995640,0.166300,-0.166300,0.301760,0.138312,-0.138312,-0.172164,0.076553,-0.076553,-0.836852,0.159010,-0.159010
5.998648,0.167436,-0.167436,0.300028,0.138938,-0.138938,-0.173158,0.076682,-0.076682,-0.836562,0.159073,-0.159073
6.001593,0.168580,-0.168580,0.298249,0.139566,-0.139566,-0.173912,0.076812,-0.076812,-0.806246,0.159136,-0.159136
6.004562,0.169731,-0.169731,0.296496,0.140195,-0.140195,-0.174885,0.076941,-0.076941,-0.803225,0.159199,-0.159199
6.098499,0.159633,-0.159633,0.356652,0.134568,-0.134568,-0.154827,0.075768,-0.075768,-0.822842,0.158630,-0.158630
6.101998,0.160723,-0.160723,0.355046,0.135185,-0.135185,-0.155480,0.075899,-0.075899,-0.779990,0.158693,-0.158693
