# Creation date (UTC): 2016-12-06 19:54:47.808733334 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
1.227170,0.048834,-0.048834,-0.281997,0.015855,-0.015855,-0.114789,0.002182,-0.002182,1.205329,0.007043,-0.007043
1.224344,0.049293,-0.049293,-0.283922,0.015951,-0.015951,-0.122137,0.002187,-0.002187,1.247728,0.007048,-0.007048
1.221499,0.049756,-0.049756,-0.285423,0.016047,-0.016047,-0.123671,0.002192,-0.002192,1.282470,0.007053,-0.007053
1.218638,0.050224,-0.050224,-0.285928,0.016144,-0.016144,-0.125417,0.002197,-0.002197,1.258538,0.007058,-0.007058
1.215773,0.050696,-0.050696,-0.287088,0.016241,-0.016241,-0.127108,0.002202,-0.002202,1.278421,0.007063,-0.007063
1.212895,0.046421,-0.046421,-0.288298,0.015300,-0.015300,-0.125322,0.002154,-0.002154,1.303342,0.007015,-0.007015
1.210006,0.046857,-0.046857,-0.290085,0.015393,-0.015393,-0.126481,0.002159,-0.002159,1.281004,0.007020,-0.007020
1.207099,0.047297,-0.047297,-0.291644,0.015487,-0.015487,-0.130611,0.002164,-0.002164,1.271973,0.007025,-0.007025
1.204176,0.047741,-0.047741,-0.293031,0.015581,-0.015581,-0.132562,0.002169,-0.002169,1.279087,0.007030,-0.007030
1.201239,0.048190,-0.048190,-0.294842,0.015676,-0.015676,-0.131024,0.002174,-0.002174,1.299174,0.007035,-0.007035
1.198284,0.048642,-0.048642,-0.296547,0.015771,-0.015771,-0.131447,0.002179,-0.002179,1.282167,0.007040,-0.007040
1.195312,0.049099,-0.049099,-0.297992,0.015866,-0.015866,-0.131479,0.002184,-0.002184,1.280984,0.007045,-0.007045
1.192325,0.049559,-0.049559,-0.299162,0.015962,-0.015962,-0.134538,0.002189,-0.002189,1.357202,0.007050,-0.007050
1.189327,0.050024,-0.050024,-0.300654,0.016058,-0.016058,-0.133736,0.002194,-0.002194,1.331155,0.007055,-0.007055
1.186314,0.050494,-0.050494,-0.301472,0.016155,-0.016155,-0.136651,0.002199,-0.002199,1.330905,0.007060,-0.007060
1.183292,0.046253,-0.046253,-0.302272,0.015225,-0.015225,-0.133759,0.002152,-0.002152,1.345068,0.007013,-0.007013
1.180263,0.046686,-0.046686,-0.303032,0.015318,-0.015318,-0.136991,0.002157,-0.002157,1.339526,0.007018,-0.007018
1.177225,0.047124,-0.047124,-0.304581,0.015412,-0.015412,-0.134395,0.002162,-0.002162,1.344619,0.007023,-0.007023
1.174173,0.047566,-0.047566,-0.306304,0.015506,-0.015506,-0.133880,0.002167,-0.002167,1.360312,0.007028,-0.007028
1.171103,0.048012,-0.048012,-0.307359,0.015600,-0.015600,-0.136604,0.002172,-0.002172,1.349363,0.007033,-0.007033
1.168023,0.048462,-0.048462,-0.309074,0.015695,-0.015695,-0.135063,0.002177,-0.002177,1.355630,0.007038,-0.007038
1.164925,0.048916,-0.048916,-0.310203,0.015790,-0.015790,-0.137815,0.002182,-0.002182,1.325116,0.007043,-0.007043
1.161816,0.049375,-0.049375,-0.311089,0.015885,-0.015885,-0.137992,0.002187,-0.002187,1.343069,0.007048,-0.007048
1.158699,0.049837,-0.049837,-0.312870,0.015981,-0.015981,-0.135652,0.002192,-0.002192,1.315094,0.007053,-0.007053
1.155563,0.050304,-0.050304,-0.314099,0.016078,-0.016078,-0.137484,0.002197,-0.002197,1.308882,0.007058,-0.007058
1.152415,0.046094,-0.046094,-0.315716,0.015158,-0.015158,-0.138986,0.002150,-0.002150,1.314163,0.007011,-0.007011
1.149251,0.046526,-0.046526,-0.316658,0.015251,-0.015251,-0.133846,0.002155,-0.002155,1.313084,0.007016,-0.007016
1.146078,0.046962,-0.046962,-0.318047,0.015344,-0.015344,-0.138345,0.002160,-0.002160,1.321499,0.007021,-0.007021
1.142890,0.047401,-0.047401,-0.318955,0.015438,-0.015438,-0.139923,0.002165,-0.002165,1.277510,0.007026,-0.007026
1.139694,0.047845,-0.047845,-0.320851,0.015532,-0.015532,-0.143062,0.002170,-0.002170,1.258480,0.007031,-0.007031
1.136478,0.048293,-0.048293,-0.322601,0.015626,-0.015626,-0.140984,0.002175,-0.002175,1.284517,0.007036,-0.007036
1.133245,0.048745,-0.048745,-0.323995,0.015721,-0.015721,-0.139484,0.002180,-0.002180,1.273214,0.007041,-0.007041
1.129998,0.049202,-0.049202,-0.325077,0.015817,-0.015817,-0.139466,0.002185,-0.002185,1.265003,0.007046,-0.007046
1.126740,0.049662,-0.049662,-0.326188,0.015912,-0.015912,-0.138536,0.002190,-0.002190,1.294528,0.007051,-0.007051
1.123472,0.050127,-0.050127,-0.328406,0.016009,-0.016009,-0.138252,0.002195,-0.002195,1.254054,0.007056,-0.007056
1.120181,0.045946,-0.045946,-0.329983,0.015098,-0.015098,-0.136659,0.002149,-0.002149,1.243325,0.007010,-0.007010
1.116874,0.046376,-0.046376,-0.331539,0.015190,-0.015190,-0.136300,0.002154,-0.002154,1.265526,0.007015,-0.007015
1.113552,0.046810,-0.046810,-0.333359,0.015283,-0.015283,-0.135884,0.002159,-0.002159,1.262965,0.007020,-0.007020
1.110212,0.047248,-0.047248,-0.334115,0.015377,-0.015377,-0.133978,0.002164,-0.002164,1.276036,0.007025,-0.007025
1.106864,0.047690,-0.047690,-0.335079,0.015471,-0.015471,-0.135438,0.002168,-0.002168,1.266208,0.007030,-0.007030
1.103506,0.048136,-0.048136,-0.336032,0.015565,-0.015565,-0.132791,0.002173,-0.002173,1.262381,0.007035,-0.007035
1.100139,0.048586,-0.048586,-0.337675,0.015660,-0.015660,-0.134284,0.002178,-0.002178,1.241398,0.007040,-0.007040
1.096756,0.049040,-0.049040,-0.338973,0.015755,-0.015755,-0.137249,0.002183,-0.002183,1.243611,0.007045,-0.007045
1.093359,0.049498,-0.049498,-0.340368,0.015851,-0.015851,-0.138306,0.002188,-0.002188,1.235693,0.007050,-0.007050
1.089948,0.049961,-0.049961,-0.342077,0.015947,-0.015947,-0.143304,0.002193,-0.002193,1.200912,0.007055,-0.007055
1.086521,0.045808,-0.045808,-0.343557,0.015044,-0.015044,-0.145020,0.002147,-0.002147,1.229888,0.007008,-0.007008
1.083078,0.046236,-0.046236,-0.344985,0.015136,-0.015136,-0.145303,0.002152,-0.002152,1.252393,0.007013,-0.007013
1.079621,0.046668,-0.046668,-0.347114,0.015229,-0.015229,-0.143739,0.002157,-0.002157,1.282136,0.007018,-0.007018
1.076142,0.047104,-0.047104,-0.348575,0.015323,-0.015323,-0.141783,0.002162,-0.002162,1.277328,0.007023,-0.007023
1.072649,0.047544,-0.047544,-0.350477,0.015416,-0.015416,-0.140719,0.002167,-0.002167,1.294961,0.007029,-0.007029
1.069137,0.047988,-0.047988,-0.352485,0.015510,-0.015510,-0.144449,0.002172,-0.002172,1.287311,0.007034,-0.007034
1.065605,0.048437,-0.048437,-0.354420,0.015605,-0.015605,-0.143338,0.002177,-0.002177,1.237750,0.007039,-0.007039
1.062054,0.048889,-0.048889,-0.355289,0.015700,-0.015700,-0.142029,0.002182,-0.002182,1.260848,0.007044,-0.007044
1.058494,0.049346,-0.049346,-0.356357,0.015796,-0.015796,-0.144249,0.002187,-0.002187,1.302461,0.007049,-0.007049
1.054923,0.049807,-0.049807,-0.357911,0.015891,-0.015891,-0.146982,0.002192,-0.002192,1.305613,0.007054,-0.007054
1.051337,0.045679,-0.045679,-0.360187,0.014996,-0.014996,-0.147926,0.002146,-0.002146,1.310442,0.007007,-0.007007
1.047728,0.046105,-0.046105,-0.362202,0.015089,-0.015089,-0.149086,0.002151,-0.002151,1.278095,0.007012,-0.007012
1.044098,0.046536,-0.046536,-0.364004,0.015181,-0.015181,-0.151722,0.002156,-0.002156,1.246721,0.007017,-0.007017
1.040450,0.046970,-0.046970,-0.365516,0.015274,-0.015274,-0.158697,0.002161,-0.002161,1.252292,0.007023,-0.007023
1.036787,0.047409,-0.047409,-0.367155,0.015368,-0.015368,-0.158704,0.002166,-0.002166,1.273941,0.007028,-0.007028
1.033108,0.047851,-0.047851,-0.368943,0.015462,-0.015462,-0.158315,0.002171,-0.002171,1.302633,0.007033,-0.007033
1.029410,0.048298,-0.048298,-0.369983,0.015556,-0.015556,-0.158012,0.002176,-0.002176,1.280451,0.007038,-0.007038
1.025703,0.048749,-0.048749,-0.372194,0.015651,-0.015651,-0.160311,0.002181,-0.002181,1.303619,0.007043,-0.007043
1.021973,0.049204,-0.049204,-0.373845,0.015747,-0.015747,-0.159615,0.002186,-0.002186,1.316698,0.007048,-0.007048
1.018226,0.049663,-0.049663,-0.376461,0.015842,-0.015842,-0.163283,0.002191,-0.002191,1.327952,0.007053,-0.007053
1.014453,0.045559,-0.045559,-0.377640,0.014954,-0.014954,-0.163499,0.002146,-0.002146,1.301003,0.007007,-0.007007
1.010669,0.045984,-0.045984,-0.378835,0.015046,-0.015046,-0.165930,0.002151,-0.002151,1.283911,0.007012,-0.007012
1.006872,0.046413,-0.046413,-0.380108,0.015139,-0.015139,-0.164127,0.002156,-0.002156,1.284825,0.007017,-0.007017
1.003063,0.046846,-0.046846,-0.382106,0.015232,-0.015232,-0.167110,0.002161,-0.002161,1.266441,0.007022,-0.007022
0.999233,0.047283,-0.047283,-0.384420,0.015325,-0.015325,-0.167577,0.002166,-0.002166,1.244324,0.007027,-0.007027
0.995381,0.047724,-0.047724,-0.386566,0.015419,-0.015419,-0.171984,0.002170,-0.002170,1.251031,0.007032,-0.007032
0.991506,0.048169,-0.048169,-0.387844,0.015514,-0.015514,-0.170102,0.002175,-0.002175,1.205189,0.007037,-0.007037
0.987619,0.048619,-0.048619,-0.389658,0.015608,-0.015608,-0.168114,0.002180,-0.002180,1.190037,0.007042,-0.007042
0.983714,0.049072,-0.049072,-0.391502,0.015704,-0.015704,-0.170371,0.002185,-0.002185,1.224441,0.007047,-0.007047
0.979791,0.049530,-0.049530,-0.392913,0.015799,-0.015799,-0.173578,0.002190,-0.002190,1.181837,0.007052,-0.007052
0.975853,0.045448,-0.045448,-0.395250,0.014917,-0.014917,-0.174345,0.002145,-0.002145,1.211213,0.007006,-0.007006
0.971892,0.045871,-0.045871,-0.396145,0.015009,-0.015009,-0.177766,0.002150,-0.002150,1.220204,0.007011,-0.007011
0.967921,0.046299,-0.046299,-0.398572,0.015101,-0.015101,-0.182974,0.002155,-0.002155,1.208576,0.007016,-0.007016
0.963927,0.046731,-0.046731,-0.400731,0.015194,-0.015194,-0.183526,0.002160,-0.002160,1.210163,0.007021,-0.007021
0.959910,0.047166,-0.047166,-0.403638,0.015288,-0.015288,-0.185391,0.002165,-0.002165,1.240729,0.007026,-0.007026
0.955864,0.047606,-0.047606,-0.405799,0.015382,-0.015382,-0.189912,0.002170,-0.002170,1.252883,0.007031,-0.007031
0.951797,0.048050,-0.048050,-0.407453,0.015476,-0.015476,-0.189043,0.002175,-0.002175,1.236393,0.007036,-0.007036
0.947713,0.048498,-0.048498,-0.408977,0.015571,-0.015571,-0.189014,0.002180,-0.002180,1.241458,0.007041,-0.007041
0.943614,0.048950,-0.048950,-0.410407,0.015666,-0.015666,-0.188888,0.002185,-0.002185,1.288475,0.007046,-0.007046
0.939500,0.049406,-0.049406,-0.412144,0.015761,-0.015761,-0.190631,0.002190,-0.002190,1.287081,0.007051,-0.007051
0.935369,0.045345,-0.045345,-0.413361,0.014884,-0.014884,-0.194745,0.002145,-0.002145,1.296561,0.007006,-0.007006
0.931226,0.045767,-0.045767,-0.414712,0.014976,-0.014976,-0.196346,0.002150,-0.002150,1.281961,0.007011,-0.007011
0.927069,0.046194,-0.046194,-0.416826,0.015069,-0.015069,-0.198039,0.002155,-0.002155,1.299719,0.007016,-0.007016
0.922891,0.046624,-0.046624,-0.419020,0.015162,-0.015162,-0.198895,0.002160,-0.002160,1.320467,0.007021,-0.007021
0.918690,0.047059,-0.047059,-0.421669,0.015255,-0.015255,-0.197241,0.002165,-0.002165,1.296540,0.007026,-0.007026
0.914464,0.047497,-0.047497,-0.423902,0.015349,-0.015349,-0.198220,0.002169,-0.002169,1.278592,0.007031,-0.007031
0.910215,0.047940,-0.047940,-0.425311,0.015443,-0.015443,-0.201484,0.002174,-0.002174,1.297208,0.007036,-0.007036
0.905952,0.048387,-0.048387,-0.427460,0.015537,-0.015537,-0.203919,0.002179,-0.002179,1.280134,0.007041,-0.007041
0.901667,0.048838,-0.048838,-0.429386,0.015633,-0.015633,-0.206021,0.002184,-0.002184,1.253249,0.007046,-0.007046
0.897363,0.049293,-0.049293,-0.431889,0.015728,-0.015728,-0.202967,0.002189,-0.002189,1.253748,0.007051,-0.007051
0.893034,0.045249,-0.045249,-0.434251,0.014856,-0.014856,-0.203404,0.002144,-0.002144,1.230389,0.007005,-0.007005
0.888681,0.045671,-0.045671,-0.436590,0.014948,-0.014948,-0.201892,0.002149,-0.002149,1.240239,0.007010,-0.007010
0.884305,0.046096,-0.046096,-0.439577,0.015040,-0.015040,-0.200155,0.002154,-0.002154,1.215579,0.007015,-0.007015
0.879899,0.046526,-0.046526,-0.441196,0.015133,-0.015133,-0.201016,0.002159,-0.002159,1.230099,0.007020,-0.007020
0.875477,0.046959,-0.046959,-0.443055,0.015226,-0.015226,-0.200440,0.002164,-0.002164,1.252917,0.007025,-0.007025
0.871037,0.047397,-0.047397,-0.444203,0.015320,-0.015320,-0.203744,0.002169,-0.002169,1.229405,0.007030,-0.007030
0.866584,0.047839,-0.047839,-0.446620,0.015414,-0.015414,-0.205574,0.002174,-0.002174,1.223107,0.007035,-0.007035
0.862108,0.048284,-0.048284,-0.449440,0.015509,-0.015509,-0.206212,0.002179,-0.002179,1.200157,0.007040,-0.007040
0.857603,0.048734,-0.048734,-0.451559,0.015604,-0.015604,-0.208406,0.002184,-0.002184,1.183068,0.007045,-0.007045
0.853077,0.049188,-0.049188,-0.453937,0.015699,-0.015699,-0.209336,0.002189,-0.002189,1.216312,0.007051,-0.007051
0.848527,0.045162,-0.045162,-0.455998,0.014832,-0.014832,-0.210127,0.002144,-0.002144,1.198070,0.007005,-0.007005
0.843957,0.045582,-0.045582,-0.458610,0.014924,-0.014924,-0.212303,0.002149,-0.002149,1.164014,0.007010,-0.007010
0.839360,0.046007,-0.046007,-0.460600,0.015016,-0.015016,-0.211386,0.002154,-0.002154,1.151554,0.007015,-0.007015
0.834744,0.046436,-0.046436,-0.462344,0.015109,-0.015109,-0.214125,0.002159,-0.002159,1.165254,0.007020,-0.007020
0.830109,0.046868,-0.046868,-0.465100,0.015202,-0.015202,-0.218654,0.002164,-0.002164,1.136957,0.007025,-0.007025
0.825447,0.047305,-0.047305,-0.467604,0.015295,-0.015295,-0.220270,0.002169,-0.002169,1.153901,0.007030,-0.007030
0.820760,0.047745,-0.047745,-0.469696,0.015390,-0.015390,-0.221861,0.002174,-0.002174,1.185428,0.007035,-0.007035
0.816052,0.048190,-0.048190,-0.471759,0.015484,-0.015484,-0.222974,0.002179,-0.002179,1.180357,0.007040,-0.007040
0.811323,0.048639,-0.048639,-0.474053,0.015579,-0.015579,-0.224415,0.002184,-0.002184,1.184371,0.007045,-0.007045
0.806572,0.049092,-0.049092,-0.475900,0.015674,-0.015674,-0.224118,0.002189,-0.002189,1.168986,0.007050,-0.007050
0.801801,0.045081,-0.045081,-0.478056,0.014811,-0.014811,-0.223562,0.002144,-0.002144,1.154743,0.007005,-0.007005
0.797010,0.045501,-0.045501,-0.480268,0.014903,-0.014903,-0.224546,0.002149,-0.002149,1.121584,0.007010,-0.007010
0.792196,0.045925,-0.045925,-0.481949,0.014995,-0.014995,-0.223984,0.002154,-0.002154,1.119894,0.007015,-0.007015
0.787365,0.046353,-0.046353,-0.483268,0.015088,-0.015088,-0.227833,0.002159,-0.002159,1.098690,0.007020,-0.007020
0.782521,0.046784,-0.046784,-0.485486,0.015181,-0.015181,-0.225667,0.002164,-0.002164,1.130075,0.007025,-0.007025
0.777655,0.047220,-0.047220,-0.487144,0.015274,-0.015274,-0.222466,0.002169,-0.002169,1.105760,0.007030,-0.007030
0.772772,0.047660,-0.047660,-0.489238,0.015368,-0.015368,-0.223193,0.002174,-0.002174,1.122926,0.007035,-0.007035
0.767869,0.048104,-0.048104,-0.491105,0.015463,-0.015463,-0.223841,0.002179,-0.002179,1.121789,0.007040,-0.007040
0.762946,0.048552,-0.048552,-0.493198,0.015558,-0.015558,-0.221452,0.002184,-0.002184,1.124411,0.007045,-0.007045
0.758003,0.049004,-0.049004,-0.496058,0.015653,-0.015653,-0.220737,0.002189,-0.002189,1.118360,0.007050,-0.007050
0.753032,0.045008,-0.045008,-0.498188,0.014793,-0.014793,-0.221694,0.002144,-0.002144,1.101075,0.007005,-0.007005
0.748039,0.045427,-0.045427,-0.500045,0.014885,-0.014885,-0.220934,0.002149,-0.002149,1.088238,0.007010,-0.007010
0.743027,0.045850,-0.045850,-0.502054,0.014977,-0.014977,-0.225660,0.002154,-0.002154,1.134441,0.007015,-0.007015
0.737995,0.046277,-0.046277,-0.504693,0.015070,-0.015070,-0.228354,0.002159,-0.002159,1.136303,0.007020,-0.007020
0.732937,0.046708,-0.046708,-0.506291,0.015163,-0.015163,-0.227555,0.002164,-0.002164,1.169916,0.007025,-0.007025
0.727863,0.047143,-0.047143,-0.508920,0.015257,-0.015257,-0.229858,0.002169,-0.002169,1.154112,0.007030,-0.007030
0.722762,0.047582,-0.047582,-0.510562,0.015351,-0.015351,-0.231016,0.002174,-0.002174,1.157366,0.007035,-0.007035
0.717645,0.048025,-0.048025,-0.513643,0.015445,-0.015445,-0.232235,0.002179,-0.002179,1.180730,0.007040,-0.007040
0.712497,0.048472,-0.048472,-0.515736,0.015540,-0.015540,-0.233271,0.002184,-0.002184,1.134031,0.007045,-0.007045
0.707328,0.048924,-0.048924,-0.517742,0.015635,-0.015635,-0.234863,0.002189,-0.002189,1.115154,0.007050,-0.007050
0.702138,0.044941,-0.044941,-0.520538,0.014778,-0.014778,-0.237902,0.002144,-0.002144,1.107112,0.007005,-0.007005
0.696921,0.045359,-0.045359,-0.523049,0.014870,-0.014870,-0.241134,0.002149,-0.002149,1.091225,0.007010,-0.007010
0.691679,0.045782,-0.045782,-0.526019,0.014962,-0.014962,-0.241179,0.002154,-0.002154,1.074386,0.007015,-0.007015
0.686406,0.046208,-0.046208,-0.528208,0.015055,-0.015055,-0.244650,0.002159,-0.002159,1.076951,0.007020,-0.007020
0.681112,0.046638,-0.046638,-0.531455,0.015148,-0.015148,-0.246446,0.002164,-0.002164,1.100039,0.007025,-0.007025
0.675785,0.047073,-0.047073,-0.533633,0.015241,-0.015241,-0.245720,0.002169,-0.002169,1.124144,0.007030,-0.007030
0.670436,0.047511,-0.047511,-0.535743,0.015335,-0.015335,-0.246843,0.002174,-0.002174,1.100444,0.007035,-0.007035
0.665067,0.047954,-0.047954,-0.538586,0.015430,-0.015430,-0.247388,0.002179,-0.002179,1.127191,0.007040,-0.007040
0.659668,0.048400,-0.048400,-0.540564,0.015525,-0.015525,-0.250279,0.002184,-0.002184,1.139261,0.007045,-0.007045
0.654250,0.048851,-0.048851,-0.542877,0.015620,-0.015620,-0.248204,0.002189,-0.002189,1.143569,0.007050,-0.007050
0.648809,0.044880,-0.044880,-0.545657,0.014765,-0.014765,-0.248411,0.002144,-0.002144,1.117073,0.007005,-0.007005
0.643340,0.045298,-0.045298,-0.548064,0.014857,-0.014857,-0.247280,0.002149,-0.002149,1.114639,0.007010,-0.007010
0.637847,0.045720,-0.045720,-0.551096,0.014950,-0.014950,-0.251352,0.002154,-0.002154,1.168038,0.007015,-0.007015
0.632324,0.046145,-0.046145,-0.554179,0.015042,-0.015042,-0.246514,0.002159,-0.002159,1.153949,0.007020,-0.007020
0.626769,0.046575,-0.046575,-0.557310,0.015135,-0.015135,-0.249837,0.002164,-0.002164,1.150860,0.007025,-0.007025
0.621184,0.047009,-0.047009,-0.559790,0.015229,-0.015229,-0.251801,0.002169,-0.002169,1.163047,0.007030,-0.007030
0.615573,0.047447,-0.047447,-0.562757,0.015323,-0.015323,-0.248803,0.002174,-0.002174,1.143532,0.007035,-0.007035
0.609933,0.047889,-0.047889,-0.565357,0.015417,-0.015417,-0.253937,0.002179,-0.002179,1.167626,0.007040,-0.007040
0.604267,0.048335,-0.048335,-0.567677,0.015512,-0.015512,-0.257263,0.002184,-0.002184,1.172326,0.007045,-0.007045
0.598577,0.048785,-0.048785,-0.569895,0.015608,-0.015608,-0.258433,0.002189,-0.002189,1.212203,0.007050,-0.007050
0.592866,0.044825,-0.044825,-0.572497,0.014755,-0.014755,-0.259640,0.002144,-0.002144,1.220125,0.007005,-0.007005
0.587128,0.045242,-0.045242,-0.575130,0.014847,-0.014847,-0.260790,0.002149,-0.002149,1.239875,0.007010,-0.007010
0.581363,0.045664,-0.045664,-0.577798,0.014939,-0.014939,-0.259600,0.002154,-0.002154,1.227018,0.007015,-0.007015
0.575572,0.046089,-0.046089,-0.579636,0.015032,-0.015032,-0.260323,0.002159,-0.002159,1.234744,0.007020,-0.007020
0.569763,0.046518,-0.046518,-0.582070,0.015125,-0.015125,-0.259817,0.002164,-0.002164,1.234342,0.007025,-0.007025
0.563929,0.046951,-0.046951,-0.584884,0.015219,-0.015219,-0.258792,0.002169,-0.002169,1.211796,0.007030,-0.007030
0.558067,0.047389,-0.047389,-0.588581,0.015313,-0.015313,-0.260694,0.002174,-0.002174,1.242140,0.007035,-0.007035
0.552168,0.047830,-0.047830,-0.591734,0.015407,-0.015407,-0.260459,0.002179,-0.002179,1.250086,0.007040,-0.007040
0.546238,0.048276,-0.048276,-0.594840,0.015502,-0.015502,-0.264282,0.002184,-0.002184,1.278074,0.007045,-0.007045
0.540276,0.048725,-0.048725,-0.597717,0.015597,-0.015597,-0.265445,0.002189,-0.002189,1.261551,0.007050,-0.007050
0.534286,0.044775,-0.044775,-0.600655,0.014747,-0.014747,-0.266054,0.002144,-0.002144,1.264467,0.007005,-0.007005
0.528266,0.045192,-0.045192,-0.603263,0.014839,-0.014839,-0.266214,0.002149,-0.002149,1.240629,0.007010,-0.007010
0.522220,0.045613,-0.045613,-0.605676,0.014931,-0.014931,-0.265730,0.002154,-0.002154,1.227165,0.007015,-0.007015
0.516150,0.046038,-0.046038,-0.608329,0.015024,-0.015024,-0.265253,0.002159,-0.002159,1.215746,0.007020,-0.007020
0.510054,0.046467,-0.046467,-0.610498,0.015117,-0.015117,-0.267653,0.002164,-0.002164,1.219642,0.007025,-0.007025
0.503935,0.046900,-0.046900,-0.612682,0.015210,-0.015210,-0.267819,0.002169,-0.002169,1.240599,0.007030,-0.007030
0.497795,0.047337,-0.047337,-0.614877,0.015304,-0.015304,-0.261829,0.002174,-0.002174,1.203144,0.007035,-0.007035
0.491633,0.047778,-0.047778,-0.617699,0.015399,-0.015399,-0.263917,0.002179,-0.002179,1.193536,0.007040,-0.007040
0.485443,0.048223,-0.048223,-0.620523,0.015494,-0.015494,-0.264396,0.002184,-0.002184,1.174949,0.007045,-0.007045
0.479225,0.048672,-0.048672,-0.622691,0.015589,-0.015589,-0.263858,0.002189,-0.002189,1.127128,0.007050,-0.007050
0.472984,0.044730,-0.044730,-0.626124,0.014740,-0.014740,-0.266931,0.002144,-0.002144,1.167149,0.007005,-0.007005
0.466710,0.045147,-0.045147,-0.628972,0.014832,-0.014832,-0.267810,0.002149,-0.002149,1.160700,0.007010,-0.007010
0.460407,0.045568,-0.045568,-0.631420,0.014924,-0.014924,-0.268355,0.002154,-0.002154,1.147402,0.007015,-0.007015
0.454079,0.045992,-0.045992,-0.634130,0.015017,-0.015017,-0.271871,0.002159,-0.002159,1.158173,0.007020,-0.007020
0.447724,0.046421,-0.046421,-0.637322,0.015110,-0.015110,-0.270146,0.002164,-0.002164,1.157156,0.007025,-0.007025
0.441337,0.046853,-0.046853,-0.640122,0.015204,-0.015204,-0.272456,0.002169,-0.002169,1.168981,0.007030,-0.007030
0.434922,0.047290,-0.047290,-0.642361,0.015298,-0.015298,-0.274809,0.002174,-0.002174,1.162446,0.007035,-0.007035
0.428485,0.047730,-0.047730,-0.644294,0.015392,-0.015392,-0.272871,0.002179,-0.002179,1.200406,0.007040,-0.007040
0.422028,0.048175,-0.048175,-0.647099,0.015487,-0.015487,-0.278647,0.002184,-0.002184,1.206709,0.007045,-0.007045
0.415544,0.048624,-0.048624,-0.649445,0.015582,-0.015582,-0.277686,0.002189,-0.002189,1.248921,0.007050,-0.007050
0.409035,0.044690,-0.044690,-0.652066,0.014735,-0.014735,-0.276635,0.002144,-0.002144,1.268794,0.007005,-0.007005
0.402501,0.045107,-0.045107,-0.654147,0.014827,-0.014827,-0.278785,0.002149,-0.002149,1.250782,0.007010,-0.007010
0.395945,0.045527,-0.045527,-0.657193,0.014919,-0.014919,-0.278683,0.002154,-0.002154,1.233521,0.007015,-0.007015
0.389360,0.045951,-0.045951,-0.659205,0.015012,-0.015012,-0.274969,0.002159,-0.002159,1.230524,0.007020,-0.007020
0.382754,0.046380,-0.046380,-0.661949,0.015105,-0.015105,-0.278269,0.002164,-0.002164,1.216168,0.007025,-0.007025
0.376120,0.046812,-0.046812,-0.664086,0.015199,-0.015199,-0.276862,0.002169,-0.002169,1.179785,0.007030,-0.007030
0.369466,0.047248,-0.047248,-0.666127,0.015293,-0.015293,-0.280045,0.002174,-0.002174,1.198353,0.007035,-0.007035
0.362790,0.047688,-0.047688,-0.669660,0.015387,-0.015387,-0.276812,0.002179,-0.002179,1.212093,0.007040,-0.007040
0.356080,0.048133,-0.048133,-0.672035,0.015482,-0.015482,-0.280904,0.002184,-0.002184,1.229916,0.007045,-0.007045
0.349345,0.048581,-0.048581,-0.675051,0.015577,-0.015577,-0.279199,0.002189,-0.002189,1.227453,0.007050,-0.007050
0.342581,0.044655,-0.044655,-0.677695,0.014731,-0.014731,-0.285495,0.002144,-0.002144,1.218355,0.007005,-0.007005
0.335790,0.045071,-0.045071,-0.680635,0.014823,-0.014823,-0.289433,0.002149,-0.002149,1.238350,0.007010,-0.007010
0.328969,0.045491,-0.045491,-0.684093,0.014915,-0.014915,-0.291975,0.002154,-0.002154,1.255730,0.007015,-0.007015
0.322113,0.045915,-0.045915,-0.686771,0.015008,-0.015008,-0.292067,0.002159,-0.002159,1.227189,0.007020,-0.007020
0.315231,0.046343,-0.046343,-0.690125,0.015101,-0.015101,-0.292761,0.002164,-0.002164,1.199108,0.007025,-0.007025
0.308315,0.046775,-0.046775,-0.692862,0.015195,-0.015195,-0.295413,0.002169,-0.002169,1.165631,0.007030,-0.007030
0.301372,0.047211,-0.047211,-0.696130,0.015289,-0.015289,-0.296338,0.002174,-0.002174,1.158506,0.007035,-0.007035
0.294395,0.047651,-0.047651,-0.699304,0.015383,-0.015383,-0.296892,0.002179,-0.002179,1.148385,0.007040,-0.007040
0.287387,0.048095,-0.048095,-0.702526,0.015478,-0.015478,-0.297440,0.002184,-0.002184,1.181594,0.007045,-0.007045
0.280347,0.048544,-0.048544,-0.706046,0.015573,-0.015573,-0.298103,0.002188,-0.002188,1.192968,0.007050,-0.007050
0.273272,0.044623,-0.044623,-0.708667,0.014728,-0.014728,-0.297454,0.002144,-0.002144,1.194356,0.007005,-0.007005
0.266170,0.045039,-0.045039,-0.711759,0.014820,-0.014820,-0.299204,0.002149,-0.002149,1.157513,0.007010,-0.007010
0.259038,0.045459,-0.045459,-0.715233,0.014912,-0.014912,-0.300069,0.002154,-0.002154,1.146751,0.007015,-0.007015
0.251870,0.045883,-0.045883,-0.718485,0.015005,-0.015005,-0.301610,0.002159,-0.002159,1.126837,0.007020,-0.007020
0.244670,0.046311,-0.046311,-0.722192,0.015098,-0.015098,-0.302077,0.002164,-0.002164,1.114494,0.007025,-0.007025
